level,sample_scope,fe,family,outcome,label,controls,term,b,se,p,N,clusters,mean_y,status
household,mech,provyear,co-occurrence,nonfarm_ge2_no_rentin,>=2 nonfarm workers without rent-in,none,high-minus-low differential,0.1448188034799846,0.05452303801241093,0.007904947181108016,3184,139,0.10407940265889637,ok
household,mech,provyear,co-occurrence,nonfarm_ge2_no_rentin,>=2 nonfarm workers without rent-in,none,high-instability total,0.16752647756819433,0.09136141608392422,0.06670333626002518,3184,139,0.10407940265889637,ok
household,mech,stackyear,co-occurrence,nonfarm_ge2_no_rentin,>=2 nonfarm workers without rent-in,farm_income,low-instability DID,-0.025208113337574726,0.032269917097286,0.4347057558847125,2778,132,0.10407940265889637,ok
household,mech,stackyear,co-occurrence,nonfarm_ge2_no_rentin,>=2 nonfarm workers without rent-in,farm_income,high-minus-low differential,0.087465286669743,0.05365550963494202,0.10307469097894974,2778,132,0.10407940265889637,ok
household,mech,stackyear,co-occurrence,nonfarm_ge2_no_rentin,>=2 nonfarm workers without rent-in,farm_income,high-instability total,0.06225717333216828,0.04297079586161152,0.14738639513754684,2778,132,0.10407940265889637,ok
household,mech,provyear,co-occurrence,nonfarm_ge2_no_rentin,>=2 nonfarm workers without rent-in,farm_income,low-instability DID,0.01867018116002048,0.07307508185393977,0.7983422514610898,2772,130,0.10407940265889637,ok
household,mech,provyear,co-occurrence,nonfarm_ge2_no_rentin,>=2 nonfarm workers without rent-in,farm_income,high-minus-low differential,0.12062048763727946,0.06311971057700146,0.05600718550683541,2772,130,0.10407940265889637,ok
household,mech,provyear,co-occurrence,nonfarm_ge2_no_rentin,>=2 nonfarm workers without rent-in,farm_income,high-instability total,0.13929066879729995,0.09767521517324351,0.15385116707849666,2772,130,0.10407940265889637,ok
household,mech,stackyear,co-occurrence,nonfarm_ge2_no_rentin,>=2 nonfarm workers without rent-in,baseline_bundle,low-instability DID,0.007271126896290731,0.0345013836152329,0.8330832543268354,2540,131,0.10407940265889637,ok
household,mech,stackyear,co-occurrence,nonfarm_ge2_no_rentin,>=2 nonfarm workers without rent-in,baseline_bundle,high-minus-low differential,0.021892666451997465,0.07844281671554544,0.7801751630269789,2540,131,0.10407940265889637,ok
household,mech,stackyear,co-occurrence,nonfarm_ge2_no_rentin,>=2 nonfarm workers without rent-in,baseline_bundle,high-instability total,0.029163793348288197,0.0703639654028292,0.678529510722083,2540,131,0.10407940265889637,ok
household,mech,provyear,co-occurrence,nonfarm_ge2_no_rentin,>=2 nonfarm workers without rent-in,baseline_bundle,low-instability DID,-0.06251649967201776,0.05704188287736224,0.27308954573509625,2532,128,0.10407940265889637,ok
household,mech,provyear,co-occurrence,nonfarm_ge2_no_rentin,>=2 nonfarm workers without rent-in,baseline_bundle,high-minus-low differential,0.020810039563894593,0.08654917488861665,0.8099877752524475,2532,128,0.10407940265889637,ok
household,mech,provyear,co-occurrence,nonfarm_ge2_no_rentin,>=2 nonfarm workers without rent-in,baseline_bundle,high-instability total,-0.04170646010812317,0.10536587817212556,0.6922340529212772,2532,128,0.10407940265889637,ok
household,adjacent,stackyear,land-reallocation,any_rentin,Any rented-in land,none,low-instability DID,-0.05528165456508859,0.051641764087815456,0.28440174774570104,2992,135,0.1260217152616811,ok
household,adjacent,stackyear,land-reallocation,any_rentin,Any rented-in land,none,high-minus-low differential,0.18625300277741397,0.06147246199569489,0.0024466647637467346,2992,135,0.1260217152616811,ok
household,adjacent,stackyear,land-reallocation,any_rentin,Any rented-in land,none,high-instability total,0.13097134821232537,0.033572884669341614,9.575460459215236e-05,2992,135,0.1260217152616811,ok
household,adjacent,provyear,land-reallocation,any_rentin,Any rented-in land,none,low-instability DID,-0.1549943373752042,0.1097108218183034,0.15772824212202707,2986,133,0.1260217152616811,ok
household,adjacent,provyear,land-reallocation,any_rentin,Any rented-in land,none,high-minus-low differential,0.1157730305632867,0.053886865867778445,0.031678328380115736,2986,133,0.1260217152616811,ok
household,adjacent,provyear,land-reallocation,any_rentin,Any rented-in land,none,high-instability total,-0.03922130681191752,0.12082915127788196,0.7454827979227407,2986,133,0.1260217152616811,ok
household,adjacent,stackyear,land-reallocation,any_rentin,Any rented-in land,farm_income,low-instability DID,-0.05546821218927514,0.05631064614170783,0.32460465612515477,2758,132,0.1260217152616811,ok
household,adjacent,stackyear,land-reallocation,any_rentin,Any rented-in land,farm_income,high-minus-low differential,0.17135718765223107,0.06721116879364317,0.010786686538833332,2758,132,0.1260217152616811,ok
household,adjacent,stackyear,land-reallocation,any_rentin,Any rented-in land,farm_income,high-instability total,0.11588897546295593,0.03722766033843442,0.0018520834262342098,2758,132,0.1260217152616811,ok
household,adjacent,provyear,land-reallocation,any_rentin,Any rented-in land,farm_income,low-instability DID,-0.15255729528500067,0.10931267019966107,0.16283351400840584,2752,130,0.1260217152616811,ok
household,adjacent,provyear,land-reallocation,any_rentin,Any rented-in land,farm_income,high-minus-low differential,0.117528452475995,0.06089201062693045,0.05359285599885997,2752,130,0.1260217152616811,ok
household,adjacent,provyear,land-reallocation,any_rentin,Any rented-in land,farm_income,high-instability total,-0.03502884280900567,0.12351548119464735,0.7767178533511354,2752,130,0.1260217152616811,ok
household,adjacent,stackyear,land-reallocation,any_rentin,Any rented-in land,baseline_bundle,low-instability DID,-0.05659147529455618,0.06085606574157125,0.3524107827385168,2520,131,0.1260217152616811,ok
household,adjacent,stackyear,land-reallocation,any_rentin,Any rented-in land,baseline_bundle,high-minus-low differential,0.16144796077416546,0.07057102829933114,0.022152834839787115,2520,131,0.1260217152616811,ok
household,adjacent,stackyear,land-reallocation,any_rentin,Any rented-in land,baseline_bundle,high-instability total,0.10485648547960927,0.03618412701429387,0.00375719880415726,2520,131,0.1260217152616811,ok
household,adjacent,provyear,land-reallocation,any_rentin,Any rented-in land,baseline_bundle,low-instability DID,-0.16318616113664486,0.11319611687216656,0.14940866775526918,2512,128,0.1260217152616811,ok
household,adjacent,provyear,land-reallocation,any_rentin,Any rented-in land,baseline_bundle,high-minus-low differential,0.10788312833093029,0.06456710831427125,0.09474771304219694,2512,128,0.1260217152616811,ok
household,adjacent,provyear,land-reallocation,any_rentin,Any rented-in land,baseline_bundle,high-instability total,-0.055303032805714566,0.12922253372157394,0.6686748492474239,2512,128,0.1260217152616811,ok
household,adjacent,stackyear,land-reallocation,asinh_rentin,asinh rented-in area,none,low-instability DID,-0.11276906338981287,0.09314864412622786,0.22603509931111876,2986,135,0.26419062794158865,ok
household,adjacent,stackyear,land-reallocation,asinh_rentin,asinh rented-in area,none,high-minus-low differential,0.3783330447773965,0.13725411945030377,0.0058433942089695205,2986,135,0.26419062794158865,ok
household,adjacent,stackyear,land-reallocation,asinh_rentin,asinh rented-in area,none,high-instability total,0.26556398138758364,0.1014110941816431,0.00882687251224967,2986,135,0.26419062794158865,ok
household,adjacent,provyear,land-reallocation,asinh_rentin,asinh rented-in area,none,low-instability DID,-0.16662498747769353,0.21689575620478574,0.4423528519481612,2980,133,0.26419062794158865,ok
household,adjacent,provyear,land-reallocation,asinh_rentin,asinh rented-in area,none,high-minus-low differential,0.24183235878620335,0.12331860214480271,0.04987469063198834,2980,133,0.26419062794158865,ok
household,adjacent,provyear,land-reallocation,asinh_rentin,asinh rented-in area,none,high-instability total,0.07520737130850982,0.24686593346681676,0.7606337691601652,2980,133,0.26419062794158865,ok
household,adjacent,stackyear,land-reallocation,asinh_rentin,asinh rented-in area,farm_income,low-instability DID,-0.12161579603581628,0.10166586619741805,0.23160667509954347,2752,132,0.26419062794158865,ok
household,adjacent,stackyear,land-reallocation,asinh_rentin,asinh rented-in area,farm_income,high-minus-low differential,0.3458761819874628,0.1345660836555017,0.010160834933419693,2752,132,0.26419062794158865,ok
household,adjacent,stackyear,land-reallocation,asinh_rentin,asinh rented-in area,farm_income,high-instability total,0.2242603859516465,0.08909003819461674,0.011828057337393979,2752,132,0.26419062794158865,ok
household,adjacent,provyear,land-reallocation,asinh_rentin,asinh rented-in area,farm_income,low-instability DID,-0.16465538133961313,0.21884742331933793,0.4518254357833559,2746,130,0.26419062794158865,ok
household,adjacent,provyear,land-reallocation,asinh_rentin,asinh rented-in area,farm_income,high-minus-low differential,0.23581902796749188,0.124219861436406,0.05764336404542801,2746,130,0.26419062794158865,ok
household,adjacent,provyear,land-reallocation,asinh_rentin,asinh rented-in area,farm_income,high-instability total,0.07116364662787875,0.24876241354635636,0.7748239449460699,2746,130,0.26419062794158865,ok
household,adjacent,stackyear,land-reallocation,asinh_rentin,asinh rented-in area,baseline_bundle,low-instability DID,-0.12375766105062427,0.1114416908790899,0.2667772000674584,2514,131,0.26419062794158865,ok
household,adjacent,stackyear,land-reallocation,asinh_rentin,asinh rented-in area,baseline_bundle,high-minus-low differential,0.3448126876901082,0.14681193091845385,0.018840627504428886,2514,131,0.26419062794158865,ok
household,adjacent,stackyear,land-reallocation,asinh_rentin,asinh rented-in area,baseline_bundle,high-instability total,0.22105502663948393,0.09632966472954009,0.021745950488654835,2514,131,0.26419062794158865,ok
household,adjacent,provyear,land-reallocation,asinh_rentin,asinh rented-in area,baseline_bundle,low-instability DID,-0.18000020131753863,0.23067986124266773,0.4352125128327602,2506,128,0.26419062794158865,ok
household,adjacent,provyear,land-reallocation,asinh_rentin,asinh rented-in area,baseline_bundle,high-minus-low differential,0.23418469579980178,0.13218642251263518,0.0764569211479015,2506,128,0.26419062794158865,ok
household,adjacent,provyear,land-reallocation,asinh_rentin,asinh rented-in area,baseline_bundle,high-instability total,0.054184494482263146,0.2654264167877697,0.838243079016444,2506,128,0.26419062794158865,ok
household,adjacent,stackyear,land-reallocation,rentin_mu,Rented-in area (mu),none,low-instability DID,-0.685493905399512,0.39616272580866996,0.08357058609087224,2986,135,1.0745384521335126,ok
household,adjacent,stackyear,land-reallocation,rentin_mu,Rented-in area (mu),none,high-minus-low differential,1.8895582601542185,0.88963504500598,0.03367264155678558,2986,135,1.0745384521335126,ok
household,adjacent,stackyear,land-reallocation,rentin_mu,Rented-in area (mu),none,high-instability total,1.2040643547547063,0.8260158320941785,0.14492956954776778,2986,135,1.0745384521335126,ok
household,adjacent,provyear,land-reallocation,rentin_mu,Rented-in area (mu),none,low-instability DID,-0.11981389063862452,0.5325522613899815,0.8219944199148408,2980,133,1.0745384521335126,ok
household,adjacent,provyear,land-reallocation,rentin_mu,Rented-in area (mu),none,high-minus-low differential,1.3214928888491226,0.7602085213831323,0.08215277352979689,2980,133,1.0745384521335126,ok
household,adjacent,provyear,land-reallocation,rentin_mu,Rented-in area (mu),none,high-instability total,1.201678998210498,0.8400810334745159,0.15259299932676984,2980,133,1.0745384521335126,ok
household,adjacent,stackyear,land-reallocation,rentin_mu,Rented-in area (mu),farm_income,low-instability DID,-0.7535852836066874,0.4305303229391082,0.08005532139846526,2752,132,1.0745384521335126,ok
household,adjacent,stackyear,land-reallocation,rentin_mu,Rented-in area (mu),farm_income,high-minus-low differential,1.2205389055464004,0.5567913255447594,0.028372722298304214,2752,132,1.0745384521335126,ok
household,adjacent,stackyear,land-reallocation,rentin_mu,Rented-in area (mu),farm_income,high-instability total,0.466953621939713,0.36276876869586566,0.19802683221646067,2752,132,1.0745384521335126,ok
household,adjacent,provyear,land-reallocation,rentin_mu,Rented-in area (mu),farm_income,low-instability DID,0.015343130980284558,0.48118680160209437,0.974562949051812,2746,130,1.0745384521335126,ok
household,adjacent,provyear,land-reallocation,rentin_mu,Rented-in area (mu),farm_income,high-minus-low differential,0.8439982440552614,0.5872565086340306,0.15066446717757725,2746,130,1.0745384521335126,ok
household,adjacent,provyear,land-reallocation,rentin_mu,Rented-in area (mu),farm_income,high-instability total,0.8593413750355459,0.7212136635594389,0.233449036331544,2746,130,1.0745384521335126,ok
household,adjacent,stackyear,land-reallocation,rentin_mu,Rented-in area (mu),baseline_bundle,low-instability DID,-0.7839852377816847,0.4527284179306021,0.08332878634027314,2514,131,1.0745384521335126,ok
household,adjacent,stackyear,land-reallocation,rentin_mu,Rented-in area (mu),baseline_bundle,high-minus-low differential,1.1802537777345905,0.5993478745769404,0.048926692498979435,2514,131,1.0745384521335126,ok
household,adjacent,stackyear,land-reallocation,rentin_mu,Rented-in area (mu),baseline_bundle,high-instability total,0.3962685399529058,0.39976462340861446,0.3215612535043981,2514,131,1.0745384521335126,ok
household,adjacent,provyear,land-reallocation,rentin_mu,Rented-in area (mu),baseline_bundle,low-instability DID,-0.04284952460610519,0.5393517191406862,0.936677604399052,2506,128,1.0745384521335126,ok
household,adjacent,provyear,land-reallocation,rentin_mu,Rented-in area (mu),baseline_bundle,high-minus-low differential,0.7961480146161451,0.5958733618788318,0.18151570381031357,2506,128,1.0745384521335126,ok
household,adjacent,provyear,land-reallocation,rentin_mu,Rented-in area (mu),baseline_bundle,high-instability total,0.75329849001004,0.7724965281341365,0.32948682244280814,2506,128,1.0745384521335126,ok
household,adjacent,stackyear,land-reallocation,any_abandon,Any abandoned/idle land,none,low-instability DID,-0.016090062036721784,0.031322482991835245,0.607468392982779,3014,136,0.13502983075611835,ok
household,adjacent,stackyear,land-reallocation,any_abandon,Any abandoned/idle land,none,high-minus-low differential,0.04149093409820575,0.050125186890151795,0.4078142361093051,3014,136,0.13502983075611835,ok
household,adjacent,stackyear,land-reallocation,any_abandon,Any abandoned/idle land,none,high-instability total,0.025400872061483965,0.039870055672412724,0.5240652695848375,3014,136,0.13502983075611835,ok
household,adjacent,provyear,land-reallocation,any_abandon,Any abandoned/idle land,none,low-instability DID,0.07421438920512965,0.08799989158736556,0.39903475588493875,3008,134,0.13502983075611835,ok
household,adjacent,provyear,land-reallocation,any_abandon,Any abandoned/idle land,none,high-minus-low differential,0.09321150375334024,0.05843394789274634,0.110676432597103,3008,134,0.13502983075611835,ok
household,adjacent,provyear,land-reallocation,any_abandon,Any abandoned/idle land,none,high-instability total,0.16742589295846988,0.10192744723872976,0.10046598864632793,3008,134,0.13502983075611835,ok
household,adjacent,stackyear,land-reallocation,any_abandon,Any abandoned/idle land,farm_income,low-instability DID,-0.0025102928558007652,0.03120721245174302,0.9358877048299601,2776,132,0.13502983075611835,ok
household,adjacent,stackyear,land-reallocation,any_abandon,Any abandoned/idle land,farm_income,high-minus-low differential,0.026101639444711045,0.05378935087345028,0.6274943118352976,2776,132,0.13502983075611835,ok
household,adjacent,stackyear,land-reallocation,any_abandon,Any abandoned/idle land,farm_income,high-instability total,0.02359134658891028,0.04463687714950244,0.5971405792238975,2776,132,0.13502983075611835,ok
household,adjacent,provyear,land-reallocation,any_abandon,Any abandoned/idle land,farm_income,low-instability DID,0.0855341841440777,0.08425158053315202,0.3099993028079747,2770,130,0.13502983075611835,ok
household,adjacent,provyear,land-reallocation,any_abandon,Any abandoned/idle land,farm_income,high-minus-low differential,0.08485847187225815,0.05157252711787008,0.09988321072277699,2770,130,0.13502983075611835,ok
household,adjacent,provyear,land-reallocation,any_abandon,Any abandoned/idle land,farm_income,high-instability total,0.17039265601633585,0.09585835822781348,0.07547842409061788,2770,130,0.13502983075611835,ok
household,adjacent,stackyear,land-reallocation,any_abandon,Any abandoned/idle land,baseline_bundle,low-instability DID,-0.013470364914769946,0.02943945274806633,0.647267392656933,2544,131,0.13502983075611835,ok
household,adjacent,stackyear,land-reallocation,any_abandon,Any abandoned/idle land,baseline_bundle,high-minus-low differential,0.03263010330449893,0.055332327630503865,0.555384164218404,2544,131,0.13502983075611835,ok
household,adjacent,stackyear,land-reallocation,any_abandon,Any abandoned/idle land,baseline_bundle,high-instability total,0.01915973838972898,0.047549153034666676,0.6869879908957166,2544,131,0.13502983075611835,ok
household,adjacent,provyear,land-reallocation,any_abandon,Any abandoned/idle land,baseline_bundle,low-instability DID,0.031810621824068325,0.0711131336346093,0.6546410348926581,2536,128,0.13502983075611835,ok
household,adjacent,provyear,land-reallocation,any_abandon,Any abandoned/idle land,baseline_bundle,high-minus-low differential,0.08163403728939397,0.05528912136489266,0.13981141537180575,2536,128,0.13502983075611835,ok
household,adjacent,provyear,land-reallocation,any_abandon,Any abandoned/idle land,baseline_bundle,high-instability total,0.1134446591134623,0.08905825701717726,0.20272534408299225,2536,128,0.13502983075611835,ok
household,adjacent,stackyear,land-reallocation,asinh_abandon,asinh abandoned/idle area,none,low-instability DID,-0.041654681101403926,0.05415667654619436,0.44180346495834855,3002,136,0.18626433175899682,ok
household,adjacent,stackyear,land-reallocation,asinh_abandon,asinh abandoned/idle area,none,high-minus-low differential,0.12592741786360653,0.10035796818277336,0.20955774280971506,3002,136,0.18626433175899682,ok
household,adjacent,stackyear,land-reallocation,asinh_abandon,asinh abandoned/idle area,none,high-instability total,0.08427273676220261,0.08577935570000095,0.32588504267361473,3002,136,0.18626433175899682,ok
household,adjacent,provyear,land-reallocation,asinh_abandon,asinh abandoned/idle area,none,low-instability DID,0.13522777006291584,0.14679106347551446,0.3569323547365084,2996,134,0.18626433175899682,ok
household,adjacent,provyear,land-reallocation,asinh_abandon,asinh abandoned/idle area,none,high-minus-low differential,0.18286190867332391,0.12957877584714886,0.15818487626659827,2996,134,0.18626433175899682,ok
household,adjacent,provyear,land-reallocation,asinh_abandon,asinh abandoned/idle area,none,high-instability total,0.3180896787362397,0.19218526688012944,0.09790015889122203,2996,134,0.18626433175899682,ok
household,adjacent,stackyear,land-reallocation,asinh_abandon,asinh abandoned/idle area,farm_income,low-instability DID,-0.01613754009776365,0.045602409103134796,0.7234327675804718,2766,132,0.18626433175899682,ok
household,adjacent,stackyear,land-reallocation,asinh_abandon,asinh abandoned/idle area,farm_income,high-minus-low differential,0.1017180203840165,0.11163490310895129,0.36220748015305715,2766,132,0.18626433175899682,ok
household,adjacent,stackyear,land-reallocation,asinh_abandon,asinh abandoned/idle area,farm_income,high-instability total,0.08558048028625286,0.10330147792158222,0.4074136675282285,2766,132,0.18626433175899682,ok
household,adjacent,provyear,land-reallocation,asinh_abandon,asinh abandoned/idle area,farm_income,low-instability DID,0.15157151653427187,0.1413255169885542,0.2834958329841938,2760,130,0.18626433175899682,ok
household,adjacent,provyear,land-reallocation,asinh_abandon,asinh abandoned/idle area,farm_income,high-minus-low differential,0.15921382127649356,0.11678045110041232,0.17276901227361408,2760,130,0.18626433175899682,ok
household,adjacent,provyear,land-reallocation,asinh_abandon,asinh abandoned/idle area,farm_income,high-instability total,0.31078533781076545,0.1827485302934028,0.08901484707006058,2760,130,0.18626433175899682,ok
household,adjacent,stackyear,land-reallocation,asinh_abandon,asinh abandoned/idle area,baseline_bundle,low-instability DID,-0.02410624462376258,0.04829586870256279,0.6176830248408598,2538,131,0.18626433175899682,ok
household,adjacent,stackyear,land-reallocation,asinh_abandon,asinh abandoned/idle area,baseline_bundle,high-minus-low differential,0.11406358217044753,0.11751410684560987,0.3317288959671545,2538,131,0.18626433175899682,ok
household,adjacent,stackyear,land-reallocation,asinh_abandon,asinh abandoned/idle area,baseline_bundle,high-instability total,0.08995733754668495,0.10833975309599872,0.40635436805088754,2538,131,0.18626433175899682,ok
household,adjacent,provyear,land-reallocation,asinh_abandon,asinh abandoned/idle area,baseline_bundle,low-instability DID,0.09535709929704556,0.12480057231468124,0.44482206240340916,2530,128,0.18626433175899682,ok
household,adjacent,provyear,land-reallocation,asinh_abandon,asinh abandoned/idle area,baseline_bundle,high-minus-low differential,0.17258148391381695,0.12602586694063256,0.17087015491464075,2530,128,0.18626433175899682,ok
household,adjacent,provyear,land-reallocation,asinh_abandon,asinh abandoned/idle area,baseline_bundle,high-instability total,0.2679385832108625,0.17734611253619695,0.13083355679072606,2530,128,0.18626433175899682,ok
household,adjacent,stackyear,land-state,expand_state,Rent-in without abandonment,none,low-instability DID,-0.04747907272076051,0.05167392059353889,0.35818931449893765,2968,135,0.11101591187270501,ok
household,adjacent,stackyear,land-state,expand_state,Rent-in without abandonment,none,high-minus-low differential,0.18565057098437576,0.06033251517520688,0.0020900902678686177,2968,135,0.11101591187270501,ok
household,adjacent,stackyear,land-state,expand_state,Rent-in without abandonment,none,high-instability total,0.13817149826361524,0.03140847195926939,1.0866104662313827e-05,2968,135,0.11101591187270501,ok
household,adjacent,provyear,land-state,expand_state,Rent-in without abandonment,none,low-instability DID,-0.1416899021831105,0.11106904919323195,0.2020644027680265,2962,133,0.11101591187270501,ok
household,adjacent,provyear,land-state,expand_state,Rent-in without abandonment,none,high-minus-low differential,0.12177578582150338,0.05324881456268686,0.022200485536920014,2962,133,0.11101591187270501,ok
household,adjacent,provyear,land-state,expand_state,Rent-in without abandonment,none,high-instability total,-0.01991411636160713,0.12264062858073155,0.8710083460692909,2962,133,0.11101591187270501,ok
household,adjacent,stackyear,land-state,expand_state,Rent-in without abandonment,farm_income,low-instability DID,-0.04724524652401859,0.05597669041293083,0.39866022336161655,2736,132,0.11101591187270501,ok
household,adjacent,stackyear,land-state,expand_state,Rent-in without abandonment,farm_income,high-minus-low differential,0.162372354634434,0.06470509260161772,0.012092906890185037,2736,132,0.11101591187270501,ok
household,adjacent,stackyear,land-state,expand_state,Rent-in without abandonment,farm_income,high-instability total,0.1151271081104154,0.03287926530727753,0.0004626279278786218,2736,132,0.11101591187270501,ok
household,adjacent,provyear,land-state,expand_state,Rent-in without abandonment,farm_income,low-instability DID,-0.14166083349715736,0.11164338966172788,0.20448779904749803,2730,130,0.11101591187270501,ok
household,adjacent,provyear,land-state,expand_state,Rent-in without abandonment,farm_income,high-minus-low differential,0.1114199038142688,0.05867971281547696,0.05759332110050397,2730,130,0.11101591187270501,ok
household,adjacent,provyear,land-state,expand_state,Rent-in without abandonment,farm_income,high-instability total,-0.03024092968288855,0.12476011533272392,0.8084759618801829,2730,130,0.11101591187270501,ok
household,adjacent,stackyear,land-state,expand_state,Rent-in without abandonment,baseline_bundle,low-instability DID,-0.045716490508792285,0.06147156296706762,0.4570571120725897,2508,131,0.11101591187270501,ok
household,adjacent,stackyear,land-state,expand_state,Rent-in without abandonment,baseline_bundle,high-minus-low differential,0.1468136643812769,0.06895140346320906,0.033234915079121664,2508,131,0.11101591187270501,ok
household,adjacent,stackyear,land-state,expand_state,Rent-in without abandonment,baseline_bundle,high-instability total,0.10109717387248462,0.03153319228950857,0.0013456789314446787,2508,131,0.11101591187270501,ok
household,adjacent,provyear,land-state,expand_state,Rent-in without abandonment,baseline_bundle,low-instability DID,-0.15303783432618734,0.11547638459888807,0.1850803345915727,2500,128,0.11101591187270501,ok
household,adjacent,provyear,land-state,expand_state,Rent-in without abandonment,baseline_bundle,high-minus-low differential,0.09687956238648884,0.0626072009050824,0.12176228041283088,2500,128,0.11101591187270501,ok
household,adjacent,provyear,land-state,expand_state,Rent-in without abandonment,baseline_bundle,high-instability total,-0.056158271939698495,0.13053330439793928,0.6670343124330766,2500,128,0.11101591187270501,ok
household,adjacent,stackyear,land-state,idle_state,Abandonment without rent-in,none,low-instability DID,-0.008948997051144186,0.03113888526806859,0.7738138939264467,2968,135,0.12031823745410036,ok
household,adjacent,stackyear,land-state,idle_state,Abandonment without rent-in,none,high-minus-low differential,0.03966096301498971,0.04984131766680133,0.4261804557480843,2968,135,0.12031823745410036,ok
household,adjacent,stackyear,land-state,idle_state,Abandonment without rent-in,none,high-instability total,0.030711965963845525,0.03952235481952098,0.43711255089482803,2968,135,0.12031823745410036,ok
household,adjacent,provyear,land-state,idle_state,Abandonment without rent-in,none,low-instability DID,0.08713269187155974,0.08923881571957419,0.3288667688638357,2962,133,0.12031823745410036,ok
household,adjacent,provyear,land-state,idle_state,Abandonment without rent-in,none,high-minus-low differential,0.09823747027233612,0.05791176232409758,0.08982336784582062,2962,133,0.12031823745410036,ok
household,adjacent,provyear,land-state,idle_state,Abandonment without rent-in,none,high-instability total,0.18537016214389584,0.10352064297986484,0.07334804667647235,2962,133,0.12031823745410036,ok
household,adjacent,stackyear,land-state,idle_state,Abandonment without rent-in,farm_income,low-instability DID,0.0048912740720884335,0.03088702411982338,0.8741730055447258,2736,132,0.12031823745410036,ok
household,adjacent,stackyear,land-state,idle_state,Abandonment without rent-in,farm_income,high-minus-low differential,0.018008393317942066,0.0572027013625036,0.7529004642900388,2736,132,0.12031823745410036,ok
household,adjacent,stackyear,land-state,idle_state,Abandonment without rent-in,farm_income,high-instability total,0.0228996673900305,0.04884941701800969,0.6392263456744631,2736,132,0.12031823745410036,ok
household,adjacent,provyear,land-state,idle_state,Abandonment without rent-in,farm_income,low-instability DID,0.0956279901574041,0.08675742889278787,0.27035493302055424,2730,130,0.12031823745410036,ok
household,adjacent,provyear,land-state,idle_state,Abandonment without rent-in,farm_income,high-minus-low differential,0.08317191870595453,0.05279862188746653,0.11519486270802759,2730,130,0.12031823745410036,ok
household,adjacent,provyear,land-state,idle_state,Abandonment without rent-in,farm_income,high-instability total,0.17879990886335861,0.09934742808176683,0.07190111572448156,2730,130,0.12031823745410036,ok
household,adjacent,stackyear,land-state,idle_state,Abandonment without rent-in,baseline_bundle,low-instability DID,-0.003984347265505079,0.029291038582482835,0.8918006068319256,2508,131,0.12031823745410036,ok
household,adjacent,stackyear,land-state,idle_state,Abandonment without rent-in,baseline_bundle,high-minus-low differential,0.019359421957303856,0.05909898714451802,0.7432321153620841,2508,131,0.12031823745410036,ok
household,adjacent,stackyear,land-state,idle_state,Abandonment without rent-in,baseline_bundle,high-instability total,0.015375074691798777,0.051933313478266095,0.7671887029691589,2508,131,0.12031823745410036,ok
household,adjacent,provyear,land-state,idle_state,Abandonment without rent-in,baseline_bundle,low-instability DID,0.03960217384634301,0.0741483944298535,0.593276862057885,2500,128,0.12031823745410036,ok
household,adjacent,provyear,land-state,idle_state,Abandonment without rent-in,baseline_bundle,high-minus-low differential,0.07529509725888774,0.057314151790752256,0.1889383935211617,2500,128,0.12031823745410036,ok
household,adjacent,provyear,land-state,idle_state,Abandonment without rent-in,baseline_bundle,high-instability total,0.11489727110523074,0.09274486731926705,0.21539988613874694,2500,128,0.12031823745410036,ok
household,adjacent,stackyear,land-state,mixed_state,Rent-in and abandonment both observed,none,low-instability DID,-0.007686359289818601,0.009858333888446359,0.43557844623889486,2968,135,0.014687882496940025,ok
household,adjacent,stackyear,land-state,mixed_state,Rent-in and abandonment both observed,none,high-minus-low differential,0.0032339386106380857,0.012830181730652417,0.8009969160618151,2968,135,0.014687882496940025,ok
household,adjacent,stackyear,land-state,mixed_state,Rent-in and abandonment both observed,none,high-instability total,-0.004452420679180515,0.008468427887975008,0.5990500437453086,2968,135,0.014687882496940025,ok
household,adjacent,provyear,land-state,mixed_state,Rent-in and abandonment both observed,none,low-instability DID,-0.011901760709619787,0.01620168506207239,0.46258303035390314,2962,133,0.014687882496940025,ok
household,adjacent,provyear,land-state,mixed_state,Rent-in and abandonment both observed,none,high-minus-low differential,-0.00549875712764548,0.010183394293867104,0.5892157095853596,2962,133,0.014687882496940025,ok
household,adjacent,provyear,land-state,mixed_state,Rent-in and abandonment both observed,none,high-instability total,-0.01740051783726527,0.018557379872712887,0.34841902705695993,2962,133,0.014687882496940025,ok
household,adjacent,stackyear,land-state,mixed_state,Rent-in and abandonment both observed,farm_income,low-instability DID,-0.008154396697148404,0.010741718512665867,0.4477727944513554,2736,132,0.014687882496940025,ok
household,adjacent,stackyear,land-state,mixed_state,Rent-in and abandonment both observed,farm_income,high-minus-low differential,0.009873024643865368,0.012830312772403785,0.44159196726634664,2736,132,0.014687882496940025,ok
household,adjacent,stackyear,land-state,mixed_state,Rent-in and abandonment both observed,farm_income,high-instability total,0.0017186279467169639,0.007542496183174402,0.8197556195469129,2736,132,0.014687882496940025,ok
household,adjacent,provyear,land-state,mixed_state,Rent-in and abandonment both observed,farm_income,low-instability DID,-0.009812710399711544,0.01560526557539633,0.5294749900583122,2730,130,0.014687882496940025,ok
household,adjacent,provyear,land-state,mixed_state,Rent-in and abandonment both observed,farm_income,high-minus-low differential,0.00455706624211798,0.01133236441811313,0.6875894892198555,2730,130,0.014687882496940025,ok
