level,sample_scope,fe,family,outcome,label,controls,term,b,se,p,N,clusters,mean_y,status
household,mech,provyear,farm-operation,rb_farm_any,Any own-farm production,farm_income,high-instability total,-0.3523749879232272,0.17853468018060226,0.048415170784173046,2904,132,0.757131360100152,ok
household,mech,stackyear,farm-operation,rb_farm_any,Any own-farm production,baseline_bundle,high-minus-low differential,-0.17794561605528592,0.13185128544558852,0.17714646323987693,2656,132,0.757131360100152,ok
household,mech,stackyear,farm-operation,rb_farm_any,Any own-farm production,baseline_bundle,high-instability total,-0.2223737607561353,0.12419304060334015,0.07336565071438438,2656,132,0.757131360100152,ok
household,mech,provyear,farm-operation,rb_farm_any,Any own-farm production,baseline_bundle,high-minus-low differential,-0.30235413227499214,0.13709661213617033,0.027425391722594644,2650,130,0.757131360100152,ok
household,mech,provyear,farm-operation,rb_farm_any,Any own-farm production,baseline_bundle,high-instability total,-0.38147697277968284,0.1816694737181878,0.03574284796403546,2650,130,0.757131360100152,ok
household,mech,stackyear,farm-operation,asinh_rb_farm_cost_w99,asinh farm cost,none,high-minus-low differential,-0.6412455439734216,0.360962253140404,0.07565232060596794,2216,127,8.17663176650158,ok
household,mech,stackyear,farm-operation,asinh_rb_farm_cost_w99,asinh farm cost,none,high-instability total,-0.725125905797086,0.2855874798857553,0.011114835731740132,2216,127,8.17663176650158,ok
household,mech,provyear,farm-operation,asinh_rb_farm_cost_w99,asinh farm cost,none,high-minus-low differential,-0.5642761163404475,0.3956366285675998,0.15379664756705716,2210,127,8.17663176650158,ok
household,mech,provyear,farm-operation,asinh_rb_farm_cost_w99,asinh farm cost,none,high-instability total,-0.7420953940899024,0.5407598590176211,0.16996394326688902,2210,127,8.17663176650158,ok
household,mech,stackyear,farm-operation,asinh_rb_farm_cost_w99,asinh farm cost,farm_income,high-minus-low differential,-0.36800816267753333,0.35759174952549894,0.3034188986439331,1982,117,8.17663176650158,ok
household,mech,stackyear,farm-operation,asinh_rb_farm_cost_w99,asinh farm cost,farm_income,high-instability total,-0.44438636152091865,0.31529758601192354,0.15871135304720552,1982,117,8.17663176650158,ok
household,mech,provyear,farm-operation,asinh_rb_farm_cost_w99,asinh farm cost,farm_income,high-minus-low differential,-0.6175073630477057,0.3990719845817946,0.12177686140054093,1972,116,8.17663176650158,ok
household,mech,provyear,farm-operation,asinh_rb_farm_cost_w99,asinh farm cost,farm_income,high-instability total,-1.1146334533462445,0.5424561624271542,0.03989930045993829,1972,116,8.17663176650158,ok
household,mech,stackyear,farm-operation,asinh_rb_farm_cost_w99,asinh farm cost,baseline_bundle,high-minus-low differential,-0.43251409075335134,0.3571560181778872,0.22589738695908113,1814,117,8.17663176650158,ok
household,mech,stackyear,farm-operation,asinh_rb_farm_cost_w99,asinh farm cost,baseline_bundle,high-instability total,-0.42221245295890003,0.30571917071304194,0.16726460106268226,1814,117,8.17663176650158,ok
household,mech,provyear,farm-operation,asinh_rb_farm_cost_w99,asinh farm cost,baseline_bundle,high-minus-low differential,-0.49455405918656714,0.4243855570408281,0.2438808273561579,1802,115,8.17663176650158,ok
household,mech,provyear,farm-operation,asinh_rb_farm_cost_w99,asinh farm cost,baseline_bundle,high-instability total,-0.5640623828069731,0.6275713401669384,0.3687581285751006,1802,115,8.17663176650158,ok
household,mech,stackyear,farm-operation,asinh_rb_inc_farm_w99,asinh farm income,none,high-minus-low differential,-0.18680765153611842,0.6900569101468187,0.7866114707151626,3296,142,6.573198202475226,ok
household,mech,stackyear,farm-operation,asinh_rb_inc_farm_w99,asinh farm income,none,high-instability total,-1.439741193704945,0.5263688096576219,0.006233618657231513,3296,142,6.573198202475226,ok
household,mech,provyear,farm-operation,asinh_rb_inc_farm_w99,asinh farm income,none,high-minus-low differential,-0.3114195345299804,0.6967975194110052,0.6549257897904471,3292,142,6.573198202475226,ok
household,mech,provyear,farm-operation,asinh_rb_inc_farm_w99,asinh farm income,none,high-instability total,-0.8873216537027893,1.0955628287172623,0.4179843685678648,3292,142,6.573198202475226,ok
household,mech,stackyear,farm-operation,asinh_rb_inc_farm_w99,asinh farm income,farm_income,high-minus-low differential,0.7997608775828507,0.936023541928121,0.39287016262822005,2888,134,6.573198202475226,ok
household,mech,stackyear,farm-operation,asinh_rb_inc_farm_w99,asinh farm income,farm_income,high-instability total,-0.47178739511729606,0.6481575376994252,0.46668092039958464,2888,134,6.573198202475226,ok
household,mech,provyear,farm-operation,asinh_rb_inc_farm_w99,asinh farm income,farm_income,high-minus-low differential,0.026356765209346544,0.8299618061875491,0.9746661572367004,2884,133,6.573198202475226,ok
household,mech,provyear,farm-operation,asinh_rb_inc_farm_w99,asinh farm income,farm_income,high-instability total,-1.0109267110333315,1.541372143920013,0.5119132147845593,2884,133,6.573198202475226,ok
household,mech,stackyear,farm-operation,asinh_rb_inc_farm_w99,asinh farm income,baseline_bundle,high-minus-low differential,0.4552573024629996,0.9334183797794844,0.6257402218883426,2622,132,6.573198202475226,ok
household,mech,stackyear,farm-operation,asinh_rb_inc_farm_w99,asinh farm income,baseline_bundle,high-instability total,-0.8587704327416874,0.641925514447555,0.18096038241977253,2622,132,6.573198202475226,ok
household,mech,provyear,farm-operation,asinh_rb_inc_farm_w99,asinh farm income,baseline_bundle,high-minus-low differential,0.002195187632669654,0.7737888261754169,0.9977364574008877,2616,130,6.573198202475226,ok
household,mech,provyear,farm-operation,asinh_rb_inc_farm_w99,asinh farm income,baseline_bundle,high-instability total,-1.1442549339855292,1.5940474782846437,0.472862178004938,2616,130,6.573198202475226,ok
household,mech,stackyear,labor,ib_nonfarm_curr_n,Current nonfarm workers,none,high-minus-low differential,0.4959324322430592,0.17129671932471152,0.0037895811126904045,3360,142,0.5052388563310247,ok
household,mech,stackyear,labor,ib_nonfarm_curr_n,Current nonfarm workers,none,high-instability total,0.3681817129406311,0.12144247602504017,0.002431505255678765,3360,142,0.5052388563310247,ok
household,mech,provyear,labor,ib_nonfarm_curr_n,Current nonfarm workers,none,high-minus-low differential,0.7092918903679193,0.19394258888564286,0.00025495950881847907,3356,142,0.5052388563310247,ok
household,mech,provyear,labor,ib_nonfarm_curr_n,Current nonfarm workers,none,high-instability total,0.8304763731354483,0.2629321081395079,0.0015857232296531108,3356,142,0.5052388563310247,ok
household,mech,stackyear,labor,ib_nonfarm_curr_n,Current nonfarm workers,farm_income,high-minus-low differential,0.5077099609118896,0.1770689371807369,0.004139889171422246,2922,134,0.5052388563310247,ok
household,mech,stackyear,labor,ib_nonfarm_curr_n,Current nonfarm workers,farm_income,high-instability total,0.33403503090293374,0.11178083244728546,0.002805310068921595,2922,134,0.5052388563310247,ok
household,mech,provyear,labor,ib_nonfarm_curr_n,Current nonfarm workers,farm_income,high-minus-low differential,0.7341083046266483,0.19945893204441822,0.0002327784084769311,2918,133,0.5052388563310247,ok
household,mech,provyear,labor,ib_nonfarm_curr_n,Current nonfarm workers,farm_income,high-instability total,0.8584468283720297,0.2694684723748414,0.0014440218670530058,2918,133,0.5052388563310247,ok
household,mech,stackyear,labor,ib_nonfarm_curr_n,Current nonfarm workers,baseline_bundle,high-minus-low differential,0.15662406049195843,0.12366733714002555,0.20533592898400477,2656,132,0.5052388563310247,ok
household,mech,stackyear,labor,ib_nonfarm_curr_n,Current nonfarm workers,baseline_bundle,high-instability total,0.15130668114772153,0.07990577630300774,0.05828293939243361,2656,132,0.5052388563310247,ok
household,mech,provyear,labor,ib_nonfarm_curr_n,Current nonfarm workers,baseline_bundle,high-minus-low differential,0.28767895106218244,0.13418172143716278,0.03203686378740922,2650,130,0.5052388563310247,ok
household,mech,provyear,labor,ib_nonfarm_curr_n,Current nonfarm workers,baseline_bundle,high-instability total,0.25908301434151737,0.18102231891965376,0.15236677596177056,2650,130,0.5052388563310247,ok
household,mech,stackyear,labor,ib_nonfarm_curr_ge2,At least two nonfarm workers,none,high-minus-low differential,0.16299255995319661,0.06782752110968213,0.016259203223580123,3360,142,0.11276860237968389,ok
household,mech,stackyear,labor,ib_nonfarm_curr_ge2,At least two nonfarm workers,none,high-instability total,0.10303564894397331,0.03037849635701526,0.000694529148472891,3360,142,0.11276860237968389,ok
household,mech,provyear,labor,ib_nonfarm_curr_ge2,At least two nonfarm workers,none,high-minus-low differential,0.24157022675065143,0.08636810958888959,0.0051582076320553965,3356,142,0.11276860237968389,ok
household,mech,provyear,labor,ib_nonfarm_curr_ge2,At least two nonfarm workers,none,high-instability total,0.26759007402790036,0.1163401189532905,0.02144442176308158,3356,142,0.11276860237968389,ok
household,mech,stackyear,labor,ib_nonfarm_curr_ge2,At least two nonfarm workers,farm_income,high-minus-low differential,0.17410087291865575,0.07123114502632266,0.014518670975641931,2922,134,0.11276860237968389,ok
household,mech,stackyear,labor,ib_nonfarm_curr_ge2,At least two nonfarm workers,farm_income,high-instability total,0.0828130030387034,0.02438980980636953,0.0006853001541991427,2922,134,0.11276860237968389,ok
household,mech,provyear,labor,ib_nonfarm_curr_ge2,At least two nonfarm workers,farm_income,high-minus-low differential,0.23834524158211048,0.09236782761523109,0.009868810176173403,2918,133,0.11276860237968389,ok
