level,sample_scope,fe,family,outcome,label,controls,term,b,se,p,N,clusters,mean_y,status
county,mech,provyear,aggregate-labor,ib_nonfarm_curr_ge2,Share with >=2 nonfarm workers,none,high-minus-low differential,0.1465459018417828,0.06437313609766934,0.02281567570899964,430,150,0.1278395088915062,ok
county,mech,provyear,aggregate-labor,ib_nonfarm_curr_ge2,Share with >=2 nonfarm workers,none,high-instability total,0.28124482648297433,0.12737347817398706,0.02724198195720152,430,150,0.1278395088915062,ok
county,mech,stackyear,aggregate-labor,ib_nonfarm_curr_ge2,Share with >=2 nonfarm workers,baseline_bundle,high-minus-low differential,0.02257726649491303,0.05936922319462118,0.7037333506662417,374,131,0.1278395088915062,ok
county,mech,stackyear,aggregate-labor,ib_nonfarm_curr_ge2,Share with >=2 nonfarm workers,baseline_bundle,high-instability total,0.0634090673554649,0.030267425023296903,0.03617448194815478,374,131,0.1278395088915062,ok
county,mech,provyear,aggregate-labor,ib_nonfarm_curr_ge2,Share with >=2 nonfarm workers,baseline_bundle,high-minus-low differential,0.0804364961015996,0.04949695530340909,0.1041455827824462,358,128,0.1278395088915062,ok
county,mech,provyear,aggregate-labor,ib_nonfarm_curr_ge2,Share with >=2 nonfarm workers,baseline_bundle,high-instability total,0.22549800667675246,0.14023165243766653,0.10782657424957799,358,128,0.1278395088915062,ok
county,mech,stackyear,aggregate-farm,rb_farm_any,Share with own-farm production,none,high-minus-low differential,-0.07029347819123571,0.10091596645830478,0.48608159161366327,438,150,0.7047362088028065,ok
county,mech,stackyear,aggregate-farm,rb_farm_any,Share with own-farm production,none,high-instability total,-0.11235458928360437,0.09026975708113873,0.2132590632657575,438,150,0.7047362088028065,ok
county,mech,provyear,aggregate-farm,rb_farm_any,Share with own-farm production,none,high-minus-low differential,-0.13321758421772079,0.11559869268508204,0.2491508756708274,428,149,0.7047362088028065,ok
county,mech,provyear,aggregate-farm,rb_farm_any,Share with own-farm production,none,high-instability total,-0.16986303646573578,0.15694198887708943,0.2791058815635361,428,149,0.7047362088028065,ok
county,mech,stackyear,aggregate-farm,rb_farm_any,Share with own-farm production,baseline_bundle,high-minus-low differential,-0.18278665472478792,0.12741333465480997,0.15140226745966215,374,131,0.7047362088028065,ok
county,mech,stackyear,aggregate-farm,rb_farm_any,Share with own-farm production,baseline_bundle,high-instability total,-0.1944074538701288,0.11782181147234677,0.09894039306583693,374,131,0.7047362088028065,ok
county,mech,provyear,aggregate-farm,rb_farm_any,Share with own-farm production,baseline_bundle,high-minus-low differential,-0.26749069262923836,0.14755782639264048,0.06986490648774868,358,128,0.7047362088028065,ok
county,mech,provyear,aggregate-farm,rb_farm_any,Share with own-farm production,baseline_bundle,high-instability total,-0.2970394392215022,0.18388696605165833,0.10623771266425765,358,128,0.7047362088028065,ok
county,mech,stackyear,aggregate-farm,asinh_rb_farm_cost_w99,Mean asinh farm cost,none,high-minus-low differential,-0.21287188418600425,0.6578173736490713,0.7462383762837583,410,142,7.832124660126435,ok
county,mech,stackyear,aggregate-farm,asinh_rb_farm_cost_w99,Mean asinh farm cost,none,high-instability total,-0.30576739350826043,0.5600485514353503,0.5850893995173303,410,142,7.832124660126435,ok
county,mech,provyear,aggregate-farm,asinh_rb_farm_cost_w99,Mean asinh farm cost,none,high-minus-low differential,-0.369080243483052,0.5393540246140476,0.49378541403619625,398,141,7.832124660126435,ok
county,mech,provyear,aggregate-farm,asinh_rb_farm_cost_w99,Mean asinh farm cost,none,high-instability total,-0.4198747964892074,1.1897157271197785,0.7241482136022734,398,141,7.832124660126435,ok
county,mech,stackyear,aggregate-farm,asinh_rb_farm_cost_w99,Mean asinh farm cost,baseline_bundle,high-minus-low differential,0.4239046408261305,0.5806016769623565,0.4653213170875531,366,128,7.832124660126435,ok
county,mech,stackyear,aggregate-farm,asinh_rb_farm_cost_w99,Mean asinh farm cost,baseline_bundle,high-instability total,0.19483007157478882,0.4875144182070253,0.6894219782432933,366,128,7.832124660126435,ok
county,mech,provyear,aggregate-farm,asinh_rb_farm_cost_w99,Mean asinh farm cost,baseline_bundle,high-minus-low differential,0.1776177259623535,0.4977943854915146,0.7212344837227438,350,125,7.832124660126435,ok
county,mech,provyear,aggregate-farm,asinh_rb_farm_cost_w99,Mean asinh farm cost,baseline_bundle,high-instability total,0.011652748587832995,1.0779121508186646,0.9913746522942972,350,125,7.832124660126435,ok
county,mech,stackyear,aggregate-farm,asinh_rb_inc_farm_w99,Mean asinh farm income,none,high-minus-low differential,-0.47264574374131596,1.1144048818713677,0.6714754568412085,440,151,5.981742288962505,ok
county,mech,stackyear,aggregate-farm,asinh_rb_inc_farm_w99,Mean asinh farm income,none,high-instability total,-1.0889780163851497,1.0479482693946722,0.29873383874496695,440,151,5.981742288962505,ok
county,mech,provyear,aggregate-farm,asinh_rb_inc_farm_w99,Mean asinh farm income,none,high-minus-low differential,-1.1438975028350433,1.1161287619826306,0.3054200420735238,430,150,5.981742288962505,ok
county,mech,provyear,aggregate-farm,asinh_rb_inc_farm_w99,Mean asinh farm income,none,high-instability total,-1.896069913647021,1.391867878112651,0.17311947794316884,430,150,5.981742288962505,ok
county,mech,stackyear,aggregate-farm,asinh_rb_inc_farm_w99,Mean asinh farm income,baseline_bundle,high-minus-low differential,-0.8133611857783989,1.1671090554201449,0.48586383067138106,374,131,5.981742288962505,ok
county,mech,stackyear,aggregate-farm,asinh_rb_inc_farm_w99,Mean asinh farm income,baseline_bundle,high-instability total,-1.2578470755630595,1.073202772445575,0.24117706994517152,374,131,5.981742288962505,ok
county,mech,provyear,aggregate-farm,asinh_rb_inc_farm_w99,Mean asinh farm income,baseline_bundle,high-minus-low differential,-1.164496827613361,1.1280341639449873,0.301920325390412,358,128,5.981742288962505,ok
county,mech,provyear,aggregate-farm,asinh_rb_inc_farm_w99,Mean asinh farm income,baseline_bundle,high-instability total,-1.3740945667075581,1.495814386950628,0.35829102499258725,358,128,5.981742288962505,ok
county,mech,stackyear,aggregate-cooccurrence,rentin_and_nonfarm_ge2,Share rent-in and >=2 nonfarm,none,high-minus-low differential,-0.03307810716294188,0.029759595415699884,0.26634860963392926,432,149,0.008986742943080474,ok
county,mech,stackyear,aggregate-cooccurrence,rentin_and_nonfarm_ge2,Share rent-in and >=2 nonfarm,none,high-instability total,-0.021403516901331437,0.028286273554605005,0.44924457782256,432,149,0.008986742943080474,ok
county,mech,provyear,aggregate-cooccurrence,rentin_and_nonfarm_ge2,Share rent-in and >=2 nonfarm,none,high-minus-low differential,-0.038413717575505525,0.03872840043487269,0.32125868980306815,420,146,0.008986742943080474,ok
county,mech,provyear,aggregate-cooccurrence,rentin_and_nonfarm_ge2,Share rent-in and >=2 nonfarm,none,high-instability total,-0.0202072097471084,0.047227891186590445,0.6687486688936739,420,146,0.008986742943080474,ok
county,mech,stackyear,aggregate-cooccurrence,rentin_and_nonfarm_ge2,Share rent-in and >=2 nonfarm,baseline_bundle,high-minus-low differential,-0.06758947650506908,0.04392016874276549,0.12382465942408546,368,130,0.008986742943080474,ok
county,mech,stackyear,aggregate-cooccurrence,rentin_and_nonfarm_ge2,Share rent-in and >=2 nonfarm,baseline_bundle,high-instability total,-0.04230637195274406,0.04075346985778529,0.29922127526781717,368,130,0.008986742943080474,ok
county,mech,provyear,aggregate-cooccurrence,rentin_and_nonfarm_ge2,Share rent-in and >=2 nonfarm,baseline_bundle,high-minus-low differential,-0.06319968618910814,0.04691930147446486,0.17798443981176826,350,125,0.008986742943080474,ok
county,mech,provyear,aggregate-cooccurrence,rentin_and_nonfarm_ge2,Share rent-in and >=2 nonfarm,baseline_bundle,high-instability total,-0.046623249400099674,0.05718494343874513,0.41489695597410636,350,125,0.008986742943080474,ok
county,mech,stackyear,aggregate-cooccurrence,rentin_and_farm_any,Share rent-in and own-farm,none,high-minus-low differential,0.04323137510804568,0.07531583858797147,0.5659670487193333,432,149,0.1093332500446758,ok
county,mech,stackyear,aggregate-cooccurrence,rentin_and_farm_any,Share rent-in and own-farm,none,high-instability total,0.05546373404200858,0.07150902368232467,0.43797417178567877,432,149,0.1093332500446758,ok
county,mech,provyear,aggregate-cooccurrence,rentin_and_farm_any,Share rent-in and own-farm,none,high-minus-low differential,-0.006875866842548225,0.08767115019077736,0.9374876569114787,420,146,0.1093332500446758,ok
county,mech,provyear,aggregate-cooccurrence,rentin_and_farm_any,Share rent-in and own-farm,none,high-instability total,-0.0849742290749539,0.11366964879236824,0.4547290687142497,420,146,0.1093332500446758,ok
county,mech,stackyear,aggregate-cooccurrence,rentin_and_farm_any,Share rent-in and own-farm,baseline_bundle,high-minus-low differential,0.06534133601256567,0.13397514819969472,0.625753594108963,368,130,0.1093332500446758,ok
county,mech,stackyear,aggregate-cooccurrence,rentin_and_farm_any,Share rent-in and own-farm,baseline_bundle,high-instability total,0.07902397248777206,0.13048904002498515,0.5447813702341162,368,130,0.1093332500446758,ok
county,mech,provyear,aggregate-cooccurrence,rentin_and_farm_any,Share rent-in and own-farm,baseline_bundle,high-minus-low differential,0.020386528913048464,0.113024093621788,0.856859512885813,350,125,0.1093332500446758,ok
county,mech,provyear,aggregate-cooccurrence,rentin_and_farm_any,Share rent-in and own-farm,baseline_bundle,high-instability total,-0.04505492667589948,0.13892871838163076,0.7457090490429874,350,125,0.1093332500446758,ok
county,adjacent,stackyear,aggregate-reallocation,any_rentin,Share renting in,none,high-minus-low differential,0.06242555837613616,0.09995098959032454,0.5322587739011875,406,140,0.11777899975766218,ok
county,adjacent,stackyear,aggregate-reallocation,any_rentin,Share renting in,none,high-instability total,0.06310354020343584,0.09479147007953025,0.5055970830262175,406,140,0.11777899975766218,ok
county,adjacent,provyear,aggregate-reallocation,any_rentin,Share renting in,none,high-minus-low differential,0.004432087268457856,0.11154944090656521,0.9683067546065641,388,135,0.11777899975766218,ok
county,adjacent,provyear,aggregate-reallocation,any_rentin,Share renting in,none,high-instability total,-0.051149692700291155,0.13768616776969134,0.7102690426774307,388,135,0.11777899975766218,ok
county,adjacent,stackyear,aggregate-reallocation,any_rentin,Share renting in,baseline_bundle,high-minus-low differential,0.10874110345553152,0.1357788696720685,0.42320742056677396,368,130,0.11777899975766218,ok
county,adjacent,stackyear,aggregate-reallocation,any_rentin,Share renting in,baseline_bundle,high-instability total,0.10166843005522867,0.1269736399469064,0.4233024396081497,368,130,0.11777899975766218,ok
county,adjacent,provyear,aggregate-reallocation,any_rentin,Share renting in,baseline_bundle,high-minus-low differential,0.04119226902875138,0.11755921070820864,0.7260415800230118,350,125,0.11777899975766218,ok
county,adjacent,provyear,aggregate-reallocation,any_rentin,Share renting in,baseline_bundle,high-instability total,-0.014092177940162952,0.14943770438295367,0.9248697739579262,350,125,0.11777899975766218,ok
county,adjacent,stackyear,aggregate-reallocation,asinh_rentin,Mean asinh rented-in area,none,high-minus-low differential,0.23739848403428646,0.23218532768343214,0.30656675215386886,406,140,0.2613779027349487,ok
county,adjacent,stackyear,aggregate-reallocation,asinh_rentin,Mean asinh rented-in area,none,high-instability total,0.16848049909056528,0.21410648677005598,0.43134012137926825,406,140,0.2613779027349487,ok
county,adjacent,provyear,aggregate-reallocation,asinh_rentin,Mean asinh rented-in area,none,high-minus-low differential,0.0715267431168565,0.25587340134669295,0.7798307677506705,388,135,0.2613779027349487,ok
county,adjacent,provyear,aggregate-reallocation,asinh_rentin,Mean asinh rented-in area,none,high-instability total,0.0037370846621597315,0.2893092999151993,0.9896938009368381,388,135,0.2613779027349487,ok
county,adjacent,stackyear,aggregate-reallocation,asinh_rentin,Mean asinh rented-in area,baseline_bundle,high-minus-low differential,0.44140583548276735,0.4096661636473621,0.28126725716250855,368,130,0.2613779027349487,ok
county,adjacent,stackyear,aggregate-reallocation,asinh_rentin,Mean asinh rented-in area,baseline_bundle,high-instability total,0.31767651395654367,0.37899326190461324,0.40191192439421153,368,130,0.2613779027349487,ok
county,adjacent,provyear,aggregate-reallocation,asinh_rentin,Mean asinh rented-in area,baseline_bundle,high-minus-low differential,0.2578936483867938,0.29167409906103997,0.3765967519333937,350,125,0.2613779027349487,ok
county,adjacent,provyear,aggregate-reallocation,asinh_rentin,Mean asinh rented-in area,baseline_bundle,high-instability total,0.20308585689514566,0.32658841007985606,0.5340468397905206,350,125,0.2613779027349487,ok
county,adjacent,stackyear,aggregate-reallocation,any_abandon,Share abandoning/idling,none,high-minus-low differential,0.035770137632818444,0.060554246516570744,0.5547132118145082,406,140,0.13512431813249337,ok
county,adjacent,stackyear,aggregate-reallocation,any_abandon,Share abandoning/idling,none,high-instability total,-0.0020202246209888655,0.04929234519616249,0.9673082122662477,406,140,0.13512431813249337,ok
county,adjacent,provyear,aggregate-reallocation,any_abandon,Share abandoning/idling,none,high-minus-low differential,0.05504589455777021,0.047075170701150124,0.24227510496203764,388,135,0.13512431813249337,ok
county,adjacent,provyear,aggregate-reallocation,any_abandon,Share abandoning/idling,none,high-instability total,0.09599801677542756,0.0984050502844212,0.32929270190076176,388,135,0.13512431813249337,ok
county,adjacent,stackyear,aggregate-reallocation,any_abandon,Share abandoning/idling,baseline_bundle,high-minus-low differential,0.06522827292673594,0.05517131583195302,0.2370922486371051,368,130,0.13512431813249337,ok
county,adjacent,stackyear,aggregate-reallocation,any_abandon,Share abandoning/idling,baseline_bundle,high-instability total,0.029248787681957614,0.03781117911713059,0.4391977309284123,368,130,0.13512431813249337,ok
county,adjacent,provyear,aggregate-reallocation,any_abandon,Share abandoning/idling,baseline_bundle,high-minus-low differential,0.09905331158868172,0.05998502079289475,0.09867717322783048,350,125,0.13512431813249337,ok
county,adjacent,provyear,aggregate-reallocation,any_abandon,Share abandoning/idling,baseline_bundle,high-instability total,0.09241866295832145,0.11180681248693203,0.4084681189128996,350,125,0.13512431813249337,ok
county,adjacent,stackyear,aggregate-reallocation,asinh_abandon,Mean asinh abandoned area,none,high-minus-low differential,0.02377880277148356,0.1459827664911172,0.8706068247309899,406,140,0.18351620176550343,ok
county,adjacent,stackyear,aggregate-reallocation,asinh_abandon,Mean asinh abandoned area,none,high-instability total,-0.06254051502980781,0.1305562381029986,0.631916413203371,406,140,0.18351620176550343,ok
county,adjacent,provyear,aggregate-reallocation,asinh_abandon,Mean asinh abandoned area,none,high-minus-low differential,0.039307720791082766,0.09845870696125687,0.689723356875619,388,135,0.18351620176550343,ok
county,adjacent,provyear,aggregate-reallocation,asinh_abandon,Mean asinh abandoned area,none,high-instability total,-0.009242030138546665,0.16645368722950007,0.9557217012679419,388,135,0.18351620176550343,ok
county,adjacent,stackyear,aggregate-reallocation,asinh_abandon,Mean asinh abandoned area,baseline_bundle,high-minus-low differential,0.16791752441365976,0.10802912143778487,0.12009552528630747,368,130,0.18351620176550343,ok
county,adjacent,stackyear,aggregate-reallocation,asinh_abandon,Mean asinh abandoned area,baseline_bundle,high-instability total,0.06519759250033463,0.08440834555498483,0.4398734405546334,368,130,0.18351620176550343,ok
county,adjacent,provyear,aggregate-reallocation,asinh_abandon,Mean asinh abandoned area,baseline_bundle,high-minus-low differential,0.15858847742687987,0.11969563085696655,0.18519396706287083,350,125,0.18351620176550343,ok
county,adjacent,provyear,aggregate-reallocation,asinh_abandon,Mean asinh abandoned area,baseline_bundle,high-instability total,0.07551225593700132,0.19209616217809594,0.6942484900231124,350,125,0.18351620176550343,ok
county,adjacent,stackyear,aggregate-reallocation,expand_state,Share expand state,none,high-minus-low differential,0.070272808935561,0.09383971031575328,0.4539415692722366,406,140,0.10451590828270475,ok
county,adjacent,stackyear,aggregate-reallocation,expand_state,Share expand state,none,high-instability total,0.0723418006261821,0.08880110250098665,0.41527279434115383,406,140,0.10451590828270475,ok
county,adjacent,provyear,aggregate-reallocation,expand_state,Share expand state,none,high-minus-low differential,0.025957788598099375,0.10317098650307858,0.8013504954366024,388,135,0.10451590828270475,ok
county,adjacent,provyear,aggregate-reallocation,expand_state,Share expand state,none,high-instability total,-0.027270241921971864,0.1325960047644805,0.8370532798797502,388,135,0.10451590828270475,ok
county,adjacent,stackyear,aggregate-reallocation,expand_state,Share expand state,baseline_bundle,high-minus-low differential,0.12828595238575974,0.1260743984307212,0.30889582551521855,368,130,0.10451590828270475,ok
county,adjacent,stackyear,aggregate-reallocation,expand_state,Share expand state,baseline_bundle,high-instability total,0.12122837173681697,0.1170872203247918,0.3004970418390247,368,130,0.10451590828270475,ok
county,adjacent,provyear,aggregate-reallocation,expand_state,Share expand state,baseline_bundle,high-minus-low differential,0.07126165491541979,0.10749255957778892,0.5073657797278885,350,125,0.10451590828270475,ok
county,adjacent,provyear,aggregate-reallocation,expand_state,Share expand state,baseline_bundle,high-instability total,0.017134349807363093,0.14128914135422477,0.9034759723388585,350,125,0.10451590828270475,ok
county,adjacent,stackyear,aggregate-reallocation,idle_state,Share idle state,none,high-minus-low differential,0.02872514144801845,0.06150132682626706,0.6404530922602334,406,140,0.12195047577619551,ok
county,adjacent,stackyear,aggregate-reallocation,idle_state,Share idle state,none,high-instability total,-0.004504578372481666,0.050457664573047074,0.9288638285417561,406,140,0.12195047577619551,ok
county,adjacent,provyear,aggregate-reallocation,idle_state,Share idle state,none,high-minus-low differential,0.052229124487306065,0.04687259482386501,0.26515972911160623,388,135,0.12195047577619551,ok
county,adjacent,provyear,aggregate-reallocation,idle_state,Share idle state,none,high-instability total,0.09378280703209405,0.09986687268737703,0.34769057549239013,388,135,0.12195047577619551,ok
county,adjacent,stackyear,aggregate-reallocation,idle_state,Share idle state,baseline_bundle,high-minus-low differential,0.06989738011137446,0.055013724035982946,0.2038907705105264,368,130,0.12195047577619551,ok
county,adjacent,stackyear,aggregate-reallocation,idle_state,Share idle state,baseline_bundle,high-instability total,0.03709067854068532,0.03687997969005179,0.31455360183870806,368,130,0.12195047577619551,ok
county,adjacent,provyear,aggregate-reallocation,idle_state,Share idle state,baseline_bundle,high-minus-low differential,0.11567597233144032,0.05857203410856552,0.04827550132392225,350,125,0.12195047577619551,ok
county,adjacent,provyear,aggregate-reallocation,idle_state,Share idle state,baseline_bundle,high-instability total,0.11398773897204068,0.11340141061472603,0.3148148153262248,350,125,0.12195047577619551,ok
county,adjacent,stackyear,aggregate-reallocation,expand_minus_idle,Expand minus idle balance,none,high-minus-low differential,0.04154766748754247,0.0978557225620987,0.6711422433768686,406,140,-0.017434567493490767,ok
county,adjacent,stackyear,aggregate-reallocation,expand_minus_idle,Expand minus idle balance,none,high-instability total,0.07684637899866364,0.08382900566855588,0.35929780582680737,406,140,-0.017434567493490767,ok
county,adjacent,provyear,aggregate-reallocation,expand_minus_idle,Expand minus idle balance,none,high-minus-low differential,-0.026271335889206694,0.10984544292998431,0.8109765785596545,388,135,-0.017434567493490767,ok
county,adjacent,provyear,aggregate-reallocation,expand_minus_idle,Expand minus idle balance,none,high-instability total,-0.12105304895406593,0.14548593532414053,0.40537499451802794,388,135,-0.017434567493490767,ok
county,adjacent,stackyear,aggregate-reallocation,expand_minus_idle,Expand minus idle balance,baseline_bundle,high-minus-low differential,0.05838857227438517,0.14646530093891444,0.6901502084296718,368,130,-0.017434567493490767,ok
county,adjacent,stackyear,aggregate-reallocation,expand_minus_idle,Expand minus idle balance,baseline_bundle,high-instability total,0.0841376931961315,0.12475622845670585,0.5000463810665763,368,130,-0.017434567493490767,ok
county,adjacent,provyear,aggregate-reallocation,expand_minus_idle,Expand minus idle balance,baseline_bundle,high-minus-low differential,-0.044414317416020456,0.12670607478178908,0.7259407605438521,350,125,-0.017434567493490767,ok
county,adjacent,provyear,aggregate-reallocation,expand_minus_idle,Expand minus idle balance,baseline_bundle,high-instability total,-0.0968533891646775,0.180677327353517,0.5919189922709105,350,125,-0.017434567493490767,ok
county,adjacent,stackyear,aggregate-labor,ib_nonfarm_curr_n,Mean current nonfarm workers,none,high-minus-low differential,0.3280480792262824,0.16392068106488314,0.04536426165547266,414,142,0.5614913477134608,ok
county,adjacent,stackyear,aggregate-labor,ib_nonfarm_curr_n,Mean current nonfarm workers,none,high-instability total,0.3567390495237346,0.11912300577039141,0.0027470442544237973,414,142,0.5614913477134608,ok
county,adjacent,provyear,aggregate-labor,ib_nonfarm_curr_n,Mean current nonfarm workers,none,high-minus-low differential,0.46820856785779164,0.18736325703090842,0.012456721834186274,398,139,0.5614913477134608,ok
county,adjacent,provyear,aggregate-labor,ib_nonfarm_curr_n,Mean current nonfarm workers,none,high-instability total,0.819698787026006,0.30583879859526303,0.007358563148257965,398,139,0.5614913477134608,ok
county,adjacent,stackyear,aggregate-labor,ib_nonfarm_curr_n,Mean current nonfarm workers,baseline_bundle,high-minus-low differential,0.26547632801529275,0.16801137335186322,0.1140818454153422,374,131,0.5614913477134608,ok
county,adjacent,stackyear,aggregate-labor,ib_nonfarm_curr_n,Mean current nonfarm workers,baseline_bundle,high-instability total,0.3810359317901231,0.11581310494056839,0.0010015413362079388,374,131,0.5614913477134608,ok
county,adjacent,provyear,aggregate-labor,ib_nonfarm_curr_n,Mean current nonfarm workers,baseline_bundle,high-minus-low differential,0.48041145542446567,0.1618521549524967,0.0029953797738777126,358,128,0.5614913477134608,ok
county,adjacent,provyear,aggregate-labor,ib_nonfarm_curr_n,Mean current nonfarm workers,baseline_bundle,high-instability total,0.7882244584253209,0.29917409788368027,0.00842195845375123,358,128,0.5614913477134608,ok
county,adjacent,stackyear,aggregate-labor,ib_nonfarm_curr_ge2,Share with >=2 nonfarm workers,none,high-minus-low differential,0.09033165526748366,0.0735846932455673,0.2196018277446916,414,142,0.12768465603291976,ok
county,adjacent,stackyear,aggregate-labor,ib_nonfarm_curr_ge2,Share with >=2 nonfarm workers,none,high-instability total,0.0734609045987063,0.044127506923494625,0.09596428290910398,414,142,0.12768465603291976,ok
county,adjacent,provyear,aggregate-labor,ib_nonfarm_curr_ge2,Share with >=2 nonfarm workers,none,high-minus-low differential,0.12792473119750103,0.08298922597956916,0.12320440519923286,398,139,0.12768465603291976,ok
county,adjacent,provyear,aggregate-labor,ib_nonfarm_curr_ge2,Share with >=2 nonfarm workers,none,high-instability total,0.24198713384664808,0.13194475245513143,0.06665347906784663,398,139,0.12768465603291976,ok
county,adjacent,stackyear,aggregate-labor,ib_nonfarm_curr_ge2,Share with >=2 nonfarm workers,baseline_bundle,high-minus-low differential,0.0714118599712565,0.07147414042344173,0.3177323838545595,374,131,0.12768465603291976,ok
county,adjacent,stackyear,aggregate-labor,ib_nonfarm_curr_ge2,Share with >=2 nonfarm workers,baseline_bundle,high-instability total,0.09956862684372937,0.03697251515146818,0.007080282819655521,374,131,0.12768465603291976,ok
county,adjacent,provyear,aggregate-labor,ib_nonfarm_curr_ge2,Share with >=2 nonfarm workers,baseline_bundle,high-minus-low differential,0.11445057837940056,0.0617186974769619,0.06368328490722439,358,128,0.12768465603291976,ok
county,adjacent,provyear,aggregate-labor,ib_nonfarm_curr_ge2,Share with >=2 nonfarm workers,baseline_bundle,high-instability total,0.24991583601007264,0.14098627084387344,0.07629081025798334,358,128,0.12768465603291976,ok
county,adjacent,stackyear,aggregate-farm,rb_farm_any,Share with own-farm production,none,high-minus-low differential,-0.10492950344515009,0.11269978620203205,0.3518260140812667,412,141,0.7146295131709414,ok
county,adjacent,stackyear,aggregate-farm,rb_farm_any,Share with own-farm production,none,high-instability total,-0.16186813831429026,0.10018023341936855,0.10614421721663242,412,141,0.7146295131709414,ok
county,adjacent,provyear,aggregate-farm,rb_farm_any,Share with own-farm production,none,high-minus-low differential,-0.11145641367431988,0.1371112008104998,0.41628075351815164,396,138,0.7146295131709414,ok
county,adjacent,provyear,aggregate-farm,rb_farm_any,Share with own-farm production,none,high-instability total,-0.1486468294651269,0.1740229293843488,0.3930055060420026,396,138,0.7146295131709414,ok
county,adjacent,stackyear,aggregate-farm,rb_farm_any,Share with own-farm production,baseline_bundle,high-minus-low differential,-0.15988453407775016,0.13727584360271922,0.2441423396698752,374,131,0.7146295131709414,ok
county,adjacent,stackyear,aggregate-farm,rb_farm_any,Share with own-farm production,baseline_bundle,high-instability total,-0.18653399784195626,0.12544257144044943,0.13701292844894972,374,131,0.7146295131709414,ok
county,adjacent,provyear,aggregate-farm,rb_farm_any,Share with own-farm production,baseline_bundle,high-minus-low differential,-0.2296443516044075,0.16532583112964713,0.16482029435757595,358,128,0.7146295131709414,ok
county,adjacent,provyear,aggregate-farm,rb_farm_any,Share with own-farm production,baseline_bundle,high-instability total,-0.28944770282867655,0.19521519166126938,0.13815122335402266,358,128,0.7146295131709414,ok
county,adjacent,stackyear,aggregate-farm,asinh_rb_farm_cost_w99,Mean asinh farm cost,none,high-minus-low differential,0.34707530774810197,0.6490864383501546,0.5928479566623575,380,133,7.889161507729495,ok
county,adjacent,stackyear,aggregate-farm,asinh_rb_farm_cost_w99,Mean asinh farm cost,none,high-instability total,-0.07444109147180472,0.5452157819284176,0.8913982783236295,380,133,7.889161507729495,ok
county,adjacent,provyear,aggregate-farm,asinh_rb_farm_cost_w99,Mean asinh farm cost,none,high-minus-low differential,-0.11959718393569707,0.49788275664702764,0.8101662675852015,364,130,7.889161507729495,ok
county,adjacent,provyear,aggregate-farm,asinh_rb_farm_cost_w99,Mean asinh farm cost,none,high-instability total,-0.6416381369454791,1.0755389257552332,0.5507920964613837,364,130,7.889161507729495,ok
county,adjacent,stackyear,aggregate-farm,asinh_rb_farm_cost_w99,Mean asinh farm cost,baseline_bundle,high-minus-low differential,0.3606245321628717,0.6015464099883254,0.5488423256670281,360,127,7.889161507729495,ok
county,adjacent,stackyear,aggregate-farm,asinh_rb_farm_cost_w99,Mean asinh farm cost,baseline_bundle,high-instability total,-0.1328437936576043,0.4750576955304536,0.7797558801543553,360,127,7.889161507729495,ok
county,adjacent,provyear,aggregate-farm,asinh_rb_farm_cost_w99,Mean asinh farm cost,baseline_bundle,high-minus-low differential,-0.20362548603030892,0.4363416615503297,0.6407394029719338,346,124,7.889161507729495,ok
county,adjacent,provyear,aggregate-farm,asinh_rb_farm_cost_w99,Mean asinh farm cost,baseline_bundle,high-instability total,-0.5579248561882947,0.8878380345613651,0.529736452381794,346,124,7.889161507729495,ok
county,adjacent,stackyear,aggregate-farm,asinh_rb_inc_farm_w99,Mean asinh farm income,none,high-minus-low differential,0.6634452858221043,1.4314864654953035,0.643030390381386,412,141,6.001387497168813,ok
county,adjacent,stackyear,aggregate-farm,asinh_rb_inc_farm_w99,Mean asinh farm income,none,high-instability total,-0.9456527092351992,1.2328530379406228,0.4430552668448544,412,141,6.001387497168813,ok
county,adjacent,provyear,aggregate-farm,asinh_rb_inc_farm_w99,Mean asinh farm income,none,high-minus-low differential,-0.7652484397274942,1.2427386144733743,0.5380424614854689,396,138,6.001387497168813,ok
county,adjacent,provyear,aggregate-farm,asinh_rb_inc_farm_w99,Mean asinh farm income,none,high-instability total,-1.7288529488591067,1.5143339603885508,0.2535958020075446,396,138,6.001387497168813,ok
county,adjacent,stackyear,aggregate-farm,asinh_rb_inc_farm_w99,Mean asinh farm income,baseline_bundle,high-minus-low differential,0.49712065223851587,1.4259175508803097,0.7273655140448546,374,131,6.001387497168813,ok
county,adjacent,stackyear,aggregate-farm,asinh_rb_inc_farm_w99,Mean asinh farm income,baseline_bundle,high-instability total,-0.9533376220292129,1.1616678326330854,0.41183834318374635,374,131,6.001387497168813,ok
county,adjacent,provyear,aggregate-farm,asinh_rb_inc_farm_w99,Mean asinh farm income,baseline_bundle,high-minus-low differential,-1.0488634959387007,1.1603727094223997,0.3660472391716997,358,128,6.001387497168813,ok
county,adjacent,provyear,aggregate-farm,asinh_rb_inc_farm_w99,Mean asinh farm income,baseline_bundle,high-instability total,-1.7620223861838675,1.496638820843564,0.23906792187200032,358,128,6.001387497168813,ok
county,adjacent,stackyear,aggregate-cooccurrence,rentin_and_nonfarm_ge2,Share rent-in and >=2 nonfarm,none,high-minus-low differential,-0.03271745844425928,0.036376755165671924,0.3684366407815053,406,140,0.01099766939859819,ok
