subset,k,farm_income_any_rentin_b,farm_income_any_rentin_se,farm_income_any_rentin_p,farm_income_any_rentin_first_stage_f,farm_income_any_rentin_partial_r2,farm_income_any_rentin_overid_p,farm_income_any_rentin_N,farm_income_any_rentin_clusters,farm_income_asinh_rentin_b,farm_income_asinh_rentin_se,farm_income_asinh_rentin_p,farm_income_asinh_rentin_first_stage_f,farm_income_asinh_rentin_partial_r2,farm_income_asinh_rentin_overid_p,farm_income_asinh_rentin_N,farm_income_asinh_rentin_clusters,baseline_bundle_any_rentin_b,baseline_bundle_any_rentin_se,baseline_bundle_any_rentin_p,baseline_bundle_any_rentin_first_stage_f,baseline_bundle_any_rentin_partial_r2,baseline_bundle_any_rentin_overid_p,baseline_bundle_any_rentin_N,baseline_bundle_any_rentin_clusters,baseline_bundle_asinh_rentin_b,baseline_bundle_asinh_rentin_se,baseline_bundle_asinh_rentin_p,baseline_bundle_asinh_rentin_first_stage_f,baseline_bundle_asinh_rentin_partial_r2,baseline_bundle_asinh_rentin_overid_p,baseline_bundle_asinh_rentin_N,baseline_bundle_asinh_rentin_clusters,Fmin,pmax_farm,pmax_base,overid_min,score
geo+net+raw+area+burden4,5,0.16601909118991762,0.09886705950875735,0.09311006715052716,28.065183531039697,0.4537728899226554,0.16430191265413718,2772,130,0.38557137445492157,0.20268700292087694,0.05713201737855633,28.05798281356977,0.4537518797055219,0.033940325789009074,2766,130,0.15452285433133123,0.10442969778019608,0.13895784958832502,31.528286570810128,0.4425145451376177,0.4153084113139761,2532,128,0.360958835745422,0.19796224674487248,0.06824705437861134,31.520204416947088,0.442501568305521,0.21764867353420625,2526,128,28.05798281356977,0.09311006715052716,0.13895784958832502,0.033940325789009074,6
geo+net+raw+area+workload,5,0.1660190911899138,0.09886705950875697,0.09311006715053338,28.065183529423923,0.4537728899226554,0.16430191265413718,2772,130,0.38557137445497125,0.202687002920886,0.05713201737853546,28.05798281182128,0.4537518797055219,0.03394032578899164,2766,130,0.15452285433133806,0.10442969778019699,0.13895784958831103,31.52828656685237,0.4425145451376181,0.41530841131405327,2532,128,0.3609588357453919,0.19796224674486776,0.06824705437862777,31.520204420048756,0.442501568305521,0.21764867353427408,2526,128,28.05798281182128,0.09311006715053338,0.13895784958831103,0.03394032578899164,6
geo+net+raw+rugged+costwork,5,0.1660190911899217,0.09886705950875688,0.0931100671505174,28.06518353026233,0.45377288992265596,0.1643019126541565,2772,130,0.38557137445490236,0.20268700292087163,0.05713201737856233,28.05798281149726,0.453751879705522,0.03394032578899164,2766,130,0.15452285433133522,0.10442969778019734,0.13895784958831947,31.528286573478212,0.44251454513761757,0.41530841131393714,2532,128,0.3609588357454214,0.1979622467448735,0.06824705437861334,31.520204417918315,0.442501568305521,0.21764867353422868,2526,128,28.05798281149726,0.0931100671505174,0.13895784958831947,0.03394032578899164,6
geo+net+raw+area+costwork,5,0.1660190911899263,0.09886705950875714,0.09311006715050918,28.065183531545404,0.4537728899226555,0.16430191265407923,2772,130,0.38557137445489104,0.20268700292086902,0.057132017378566324,28.05798281098562,0.45375187970552155,0.033940325789017844,2766,130,0.1545228543313289,0.10442969778019683,0.13895784958833368,31.528286569070683,0.4425145451376178,0.41530841131413077,2532,128,0.36095883574539517,0.19796224674486995,0.06824705437862844,31.520204415169204,0.4425015683055208,0.21764867353416084,2526,128,28.05798281098562,0.09311006715050918,0.13895784958833368,0.033940325789017844,6
geo+net+raw+rugged+burden4,5,0.16601909118992422,0.09886705950875757,0.09311006715051473,28.065183530922532,0.4537728899226565,0.16430191265407923,2772,130,0.38557137445494105,0.20268700292087788,0.05713201737854501,28.05798281093926,0.45375187970552144,0.03394032578897854,2766,130,0.15452285433132845,0.10442969778019683,0.1389578495883348,31.528286572875835,0.44251454513761834,0.4153084113139761,2532,128,0.36095883574543725,0.19796224674487642,0.06824705437860512,31.52020442590716,0.44250156830552123,0.21764867353416084,2526,128,28.05798281093926,0.09311006715051473,0.1389578495883348,0.03394032578897854,6
geo+net+area+workload+costwork,5,0.16601909118991143,0.09886705950875757,0.09311006715054004,28.06518353184333,0.45377288992265596,0.16430191265419536,2772,130,0.3855713744548645,0.20268700292086814,0.05713201737858231,28.057982810804333,0.453751879705522,0.033940325789009074,2766,130,0.1545228543313612,0.10442969778020836,0.13895784958829482,31.528286568165413,0.4425145451376171,0.41530841131405327,2532,128,0.360958835745468,0.19796224674489976,0.06824705437861422,31.520204417465493,0.4425015683055201,0.21764867353427408,2526,128,28.057982810804333,0.09311006715054004,0.13895784958829482,0.033940325789009074,6
geo+area+dist+workload+costwork,5,0.16601909118997712,0.09886705950875825,0.09311006715041281,28.065183531092657,0.4537728899226523,0.1643019126541565,2772,130,0.38557137445487544,0.20268700292085862,0.05713201737856366,28.057982810582985,0.4537518797055179,0.033940325789017844,2766,130,0.1545228543313461,0.10442969778020479,0.13895784958831991,31.528286571009403,0.44251454513761523,0.41530841131405327,2532,128,0.3609588357454281,0.19796224674488214,0.06824705437862022,31.52020442119033,0.4425015683055168,0.21764867353427408,2526,128,28.057982810582985,0.09311006715041281,0.13895784958831991,0.033940325789017844,6
geo+net+rugged+workload+burden4,5,0.1660190911899695,0.09886705950875388,0.09311006715041348,28.06518353098943,0.4537728899226515,0.1643019126541565,2772,130,0.38557137445482514,0.20268700292084413,0.057132017378578315,28.05798281040626,0.4537518797055182,0.033940325789017844,2766,130,0.15452285433137986,0.1044296977802129,0.13895784958826418,31.528286571445733,0.44251454513761435,0.41530841131413077,2532,128,0.36095883574546284,0.1979622467448985,0.06824705437861645,31.52020442083517,0.44250156830551557,0.21764867353427408,2526,128,28.05798281040626,0.09311006715041348,0.13895784958826418,0.033940325789017844,6
geo+raw+area+dist+workload,5,0.16601909118996025,0.09886705950875588,0.09311006715043812,28.065183531349344,0.4537728899226525,0.16430191265413718,2772,130,0.38557137445487466,0.2026870029208577,0.057132017378562994,28.057982810288298,0.4537518797055179,0.033940325789017844,2766,130,0.1545228543313772,0.1044296977802113,0.13895784958826507,31.528286571006685,0.44251454513761446,0.4153084113139761,2532,128,0.36095883574547183,0.19796224674489704,0.06824705437860756,31.520204421002322,0.4425015683055157,0.21764867353420625,2526,128,28.057982810288298,0.09311006715043812,0.13895784958826507,0.033940325789017844,6
geo+net+rugged+area+costwork,5,0.16601909118995528,0.09886705950875631,0.09311006715044945,28.06518353118896,0.4537728899226522,0.16430191265419536,2772,130,0.38557137445484935,0.20268700292085545,0.05713201737857654,28.05798281027421,0.4537518797055182,0.033940325789017844,2766,130,0.15452285433136778,0.10442969778021083,0.13895784958828727,31.528286571299546,0.44251454513761457,0.41530841131405327,2532,128,0.36095883574546117,0.19796224674489646,0.06824705437861489,31.52020442088335,0.4425015683055158,0.21764867353427408,2526,128,28.05798281027421,0.09311006715044945,0.13895784958828727,0.033940325789017844,6
