scope,anchor,group,outcome,outcome_label,family,fe,b,se,p,N,clusters,mean_y,status
mech,completed_t,farmdep middle tercile,rb_farm_any,Any own-farm production,farm-exit,stackyear,-0.08371337127106315,0.0879787985362728,0.3413417113224686,944.0,99.0,0.8598810310641111,ok
mech,completed_t,farmdep middle tercile,rb_farm_any,Any own-farm production,farm-exit,provyear,-0.08050045271215733,0.13929089834137595,0.5633110706622206,930.0,96.0,0.8598810310641111,ok
mech,completed_t,farmdep middle tercile,asinh_rb_inc_farm_w99,asinh farm income,farm-exit,stackyear,0.005540058402217841,0.6193182594434693,0.9928626872441881,940.0,99.0,8.281567992700236,ok
mech,completed_t,farmdep middle tercile,asinh_rb_inc_farm_w99,asinh farm income,farm-exit,provyear,0.17343984311432598,1.3758299719347173,0.8996828670799168,926.0,96.0,8.281567992700236,ok
mech,completed_t,farmdep top tercile,any_rentin,Any rented-in land,rent-in,stackyear,0.008537881974349147,0.06545716431748344,0.8962225581609595,1040.0,99.0,0.1813349084465446,ok
mech,completed_t,farmdep top tercile,any_rentin,Any rented-in land,rent-in,provyear,-0.4442622950819667,0.10498214086386855,2.3183959587295286e-05,1030.0,97.0,0.1813349084465446,ok
mech,completed_t,farmdep top tercile,asinh_rentin,asinh rented-in area,rent-in,stackyear,0.010051377450336393,0.11560905903927012,0.9307169640273625,1040.0,99.0,0.40349598344453985,ok
mech,completed_t,farmdep top tercile,asinh_rentin,asinh rented-in area,rent-in,provyear,-0.6131401661248717,0.36969746642027046,0.09721826876767953,1030.0,97.0,0.40349598344453985,ok
mech,completed_t,farmdep top tercile,ib_nonfarm_curr_n,Current nonfarm workers,nonfarm,stackyear,-0.12145276380257172,0.10910909503585119,0.2656519835965725,1104.0,101.0,0.23934053439454236,ok
mech,completed_t,farmdep top tercile,ib_nonfarm_curr_n,Current nonfarm workers,nonfarm,provyear,-0.13567098148451565,0.08203953651013615,0.09818303156546686,1096.0,100.0,0.23934053439454236,ok
mech,completed_t,farmdep top tercile,ib_nonfarm_curr_ge2,At least two current nonfarm workers,nonfarm,stackyear,-0.029890500147972805,0.03674935238547864,0.41601095450529446,1104.0,101.0,0.04263786242183058,ok
mech,completed_t,farmdep top tercile,ib_nonfarm_curr_ge2,At least two current nonfarm workers,nonfarm,provyear,-0.009831230542356205,0.02384775328121795,0.6801563691636888,1096.0,100.0,0.04263786242183058,ok
mech,completed_t,farmdep top tercile,nonfarm_ge2_no_rentin,>=2 nonfarm workers without rent-in,nonfarm,stackyear,-0.009858142888617421,0.02110995267672761,0.640506826305101,1040.0,99.0,0.03366804489072652,ok
mech,completed_t,farmdep top tercile,nonfarm_ge2_no_rentin,>=2 nonfarm workers without rent-in,nonfarm,provyear,-0.011475409836065563,0.02788596757117582,0.680697155799028,1030.0,97.0,0.03366804489072652,ok
mech,completed_t,farmdep top tercile,rentin_and_farm_any,Rent-in and own-farm production,rent-in,stackyear,0.009198012431483346,0.06523604573026227,0.8878732121770565,1040.0,99.0,0.16666666666666666,ok
mech,completed_t,farmdep top tercile,rentin_and_farm_any,Rent-in and own-farm production,rent-in,provyear,-0.4442622950819667,0.10498214086386855,2.3183959587295286e-05,1030.0,97.0,0.16666666666666666,ok
mech,completed_t,farmdep top tercile,rb_farm_any,Any own-farm production,farm-exit,stackyear,-0.04649633356351335,0.051322601852055665,0.36495589850080934,1104.0,101.0,0.8889521640091116,ok
mech,completed_t,farmdep top tercile,rb_farm_any,Any own-farm production,farm-exit,provyear,-0.24545305587416,0.10520883391492337,0.01964772310905339,1096.0,100.0,0.8889521640091116,ok
mech,completed_t,farmdep top tercile,asinh_rb_inc_farm_w99,asinh farm income,farm-exit,stackyear,-0.9232412309437046,0.658164775406666,0.16069113322415352,1088.0,101.0,9.232014376075885,ok
mech,completed_t,farmdep top tercile,asinh_rb_inc_farm_w99,asinh farm income,farm-exit,provyear,-6.688354458343489,1.0884851981820085,8.014286235113259e-10,1080.0,100.0,9.232014376075885,ok
mech,completed_t,high insecurity + farmdep bottom tercile,any_rentin,Any rented-in land,rent-in,stackyear,0.028571428571428626,0.10663318968035869,0.7887445525579839,354.0,33.0,0.07705479452054795,ok
mech,completed_t,high insecurity + farmdep bottom tercile,any_rentin,Any rented-in land,rent-in,provyear,,,,,,,error: no regressors after FE
mech,completed_t,high insecurity + farmdep bottom tercile,asinh_rentin,asinh rented-in area,rent-in,stackyear,0.0402473751269367,0.11525475011707727,0.7269364541491905,352.0,33.0,0.11176606447678306,ok
mech,completed_t,high insecurity + farmdep bottom tercile,asinh_rentin,asinh rented-in area,rent-in,provyear,,,,,,,error: no regressors after FE
mech,completed_t,high insecurity + farmdep bottom tercile,ib_nonfarm_curr_n,Current nonfarm workers,nonfarm,stackyear,0.6761904761904765,0.15012156667366633,6.659645791403725e-06,362.0,33.0,1.1312292358803986,ok
mech,completed_t,high insecurity + farmdep bottom tercile,ib_nonfarm_curr_n,Current nonfarm workers,nonfarm,provyear,,,,,,,error: no regressors after FE
mech,completed_t,high insecurity + farmdep bottom tercile,ib_nonfarm_curr_ge2,At least two current nonfarm workers,nonfarm,stackyear,0.14285714285714302,0.05340352676168223,0.007471794471933779,362.0,33.0,0.313953488372093,ok
mech,completed_t,high insecurity + farmdep bottom tercile,ib_nonfarm_curr_ge2,At least two current nonfarm workers,nonfarm,provyear,,,,,,,error: no regressors after FE
mech,completed_t,high insecurity + farmdep bottom tercile,nonfarm_ge2_no_rentin,>=2 nonfarm workers without rent-in,nonfarm,stackyear,0.17142857142857143,0.059003596374484116,0.003667935154809978,354.0,33.0,0.3082191780821918,ok
mech,completed_t,high insecurity + farmdep bottom tercile,nonfarm_ge2_no_rentin,>=2 nonfarm workers without rent-in,nonfarm,provyear,,,,,,,error: no regressors after FE
mech,completed_t,high insecurity + farmdep bottom tercile,rentin_and_farm_any,Rent-in and own-farm production,rent-in,stackyear,0.028571428571428626,0.10663318968035869,0.7887445525579839,354.0,33.0,0.06335616438356165,ok
mech,completed_t,high insecurity + farmdep bottom tercile,rentin_and_farm_any,Rent-in and own-farm production,rent-in,provyear,,,,,,,error: no regressors after FE
mech,completed_t,high insecurity + farmdep bottom tercile,rb_farm_any,Any own-farm production,farm-exit,stackyear,-0.3333333333333334,0.04103259016887939,4.524661089725531e-16,360.0,33.0,0.5702341137123745,ok
mech,completed_t,high insecurity + farmdep bottom tercile,rb_farm_any,Any own-farm production,farm-exit,provyear,,,,,,,error: no regressors after FE
mech,completed_t,high insecurity + farmdep bottom tercile,asinh_rb_inc_farm_w99,asinh farm income,farm-exit,stackyear,-2.385565251996164,0.6498528263609867,0.0002416680475095755,360.0,33.0,2.407288920249249,ok
mech,completed_t,high insecurity + farmdep bottom tercile,asinh_rb_inc_farm_w99,asinh farm income,farm-exit,provyear,,,,,,,error: no regressors after FE
mech,completed_t,high insecurity + farmdep top tercile,any_rentin,Any rented-in land,rent-in,stackyear,0.1618037135278517,0.0683990513551223,0.018001650524959077,318.0,33.0,0.20841683366733466,ok
mech,completed_t,high insecurity + farmdep top tercile,any_rentin,Any rented-in land,rent-in,provyear,,,,,,,error: no regressors after FE
mech,completed_t,high insecurity + farmdep top tercile,asinh_rentin,asinh rented-in area,rent-in,stackyear,0.3730092430989216,0.15287217556541285,0.014686960132182554,318.0,33.0,0.4420148077930522,ok
mech,completed_t,high insecurity + farmdep top tercile,asinh_rentin,asinh rented-in area,rent-in,provyear,,,,,,,error: no regressors after FE
mech,completed_t,high insecurity + farmdep top tercile,ib_nonfarm_curr_n,Current nonfarm workers,nonfarm,stackyear,0.16007714561234304,0.294969265637014,0.5873426188930613,342.0,34.0,0.27915869980879543,ok
mech,completed_t,high insecurity + farmdep top tercile,ib_nonfarm_curr_n,Current nonfarm workers,nonfarm,provyear,,,,,,,error: no regressors after FE
mech,completed_t,high insecurity + farmdep top tercile,ib_nonfarm_curr_ge2,At least two current nonfarm workers,nonfarm,stackyear,0.05062680810028921,0.04639157310654711,0.2751438905364444,342.0,34.0,0.04780114722753346,ok
mech,completed_t,high insecurity + farmdep top tercile,ib_nonfarm_curr_ge2,At least two current nonfarm workers,nonfarm,provyear,,,,,,,error: no regressors after FE
mech,completed_t,high insecurity + farmdep top tercile,nonfarm_ge2_no_rentin,>=2 nonfarm workers without rent-in,nonfarm,stackyear,0.0,0.024761045890250223,1.0,318.0,33.0,0.03807615230460922,ok
mech,completed_t,high insecurity + farmdep top tercile,nonfarm_ge2_no_rentin,>=2 nonfarm workers without rent-in,nonfarm,provyear,,,,,,,error: no regressors after FE
mech,completed_t,high insecurity + farmdep top tercile,rentin_and_farm_any,Rent-in and own-farm production,rent-in,stackyear,0.1790450928381966,0.06750557106471157,0.007994524067854317,318.0,33.0,0.19839679358717435,ok
mech,completed_t,high insecurity + farmdep top tercile,rentin_and_farm_any,Rent-in and own-farm production,rent-in,provyear,,,,,,,error: no regressors after FE
mech,completed_t,high insecurity + farmdep top tercile,rb_farm_any,Any own-farm production,farm-exit,stackyear,-0.1504339440694309,0.10723462157157589,0.1606619761808432,342.0,34.0,0.9063097514340345,ok
mech,completed_t,high insecurity + farmdep top tercile,rb_farm_any,Any own-farm production,farm-exit,provyear,,,,,,,error: no regressors after FE
mech,completed_t,high insecurity + farmdep top tercile,asinh_rb_inc_farm_w99,asinh farm income,farm-exit,stackyear,0.14338457287082146,0.608179109397901,0.8136185691750839,342.0,34.0,9.371814885024827,ok
mech,completed_t,high insecurity + farmdep top tercile,asinh_rb_inc_farm_w99,asinh farm income,farm-exit,provyear,,,,,,,error: no regressors after FE
mech,completed_t,farm-orientation bottom tercile,any_rentin,Any rented-in land,rent-in,stackyear,-0.11370250723941727,0.09228132591785881,0.21790086188078694,852.0,94.0,0.08085381630012936,ok
mech,completed_t,farm-orientation bottom tercile,any_rentin,Any rented-in land,rent-in,provyear,-0.23052774706027418,0.08797455836096803,0.008782898429385058,844.0,93.0,0.08085381630012936,ok
mech,completed_t,farm-orientation bottom tercile,asinh_rentin,asinh rented-in area,rent-in,stackyear,-0.19172947423143333,0.15367303730792042,0.21216090618707129,848.0,94.0,0.11072732612750964,ok
mech,completed_t,farm-orientation bottom tercile,asinh_rentin,asinh rented-in area,rent-in,provyear,-0.24762912489217043,0.15176893922667775,0.10275971751331102,840.0,93.0,0.11072732612750964,ok
mech,completed_t,farm-orientation bottom tercile,ib_nonfarm_curr_n,Current nonfarm workers,nonfarm,stackyear,0.16267286637563413,0.21197047991046938,0.44282488527740305,882.0,95.0,1.168560606060606,ok
mech,completed_t,farm-orientation bottom tercile,ib_nonfarm_curr_n,Current nonfarm workers,nonfarm,provyear,0.42658290219265865,0.1570286506741942,0.006595770104986716,874.0,95.0,1.168560606060606,ok
mech,completed_t,farm-orientation bottom tercile,ib_nonfarm_curr_ge2,At least two current nonfarm workers,nonfarm,stackyear,-0.00027797608142173164,0.10183371736443454,0.9978220126502415,882.0,95.0,0.33775252525252525,ok
mech,completed_t,farm-orientation bottom tercile,ib_nonfarm_curr_ge2,At least two current nonfarm workers,nonfarm,provyear,0.14474008376447406,0.08033023042118025,0.07157477235071183,874.0,95.0,0.33775252525252525,ok
mech,completed_t,farm-orientation bottom tercile,nonfarm_ge2_no_rentin,>=2 nonfarm workers without rent-in,nonfarm,stackyear,0.04974825744677749,0.07310195260267362,0.49616732551494647,852.0,94.0,0.3163001293661061,ok
mech,completed_t,farm-orientation bottom tercile,nonfarm_ge2_no_rentin,>=2 nonfarm workers without rent-in,nonfarm,provyear,0.14871401474928442,0.08032522189731156,0.06411220997677157,844.0,93.0,0.3163001293661061,ok
mech,completed_t,farm-orientation bottom tercile,rentin_and_farm_any,Rent-in and own-farm production,rent-in,stackyear,-0.11320615243091094,0.09256285872610454,0.22132244861867145,850.0,94.0,0.0634304207119741,ok
mech,completed_t,farm-orientation bottom tercile,rentin_and_farm_any,Rent-in and own-farm production,rent-in,provyear,-0.22416328625430548,0.08438497981786426,0.007897147247149386,842.0,93.0,0.0634304207119741,ok
mech,completed_t,farm-orientation bottom tercile,rb_farm_any,Any own-farm production,farm-exit,stackyear,-0.10538376378412069,0.07019900509069454,0.13330009276306717,870.0,94.0,0.5892063492063492,ok
mech,completed_t,farm-orientation bottom tercile,rb_farm_any,Any own-farm production,farm-exit,provyear,-0.011579762926992972,0.13359168759494253,0.9309256633492328,862.0,94.0,0.5892063492063492,ok
mech,completed_t,farm-orientation bottom tercile,asinh_rb_inc_farm_w99,asinh farm income,farm-exit,stackyear,-2.8049549706715373,0.6950144213507263,5.44112982525822e-05,864.0,95.0,2.538863756004436,ok
mech,completed_t,farm-orientation bottom tercile,asinh_rb_inc_farm_w99,asinh farm income,farm-exit,provyear,-1.2004848387457767,0.8819606142758143,0.17346480518691476,856.0,95.0,2.538863756004436,ok
mech,completed_t,farm-orientation top tercile,any_rentin,Any rented-in land,rent-in,stackyear,0.05096912613013021,0.070379282680707,0.4689390371259209,1014.0,100.0,0.18923821039903266,ok
mech,completed_t,farm-orientation top tercile,any_rentin,Any rented-in land,rent-in,provyear,-0.34336624127137005,0.14419765331657863,0.017255433979315286,1008.0,99.0,0.18923821039903266,ok
mech,completed_t,farm-orientation top tercile,asinh_rentin,asinh rented-in area,rent-in,stackyear,0.07356694908741059,0.1255308868233648,0.5578442016011217,1012.0,100.0,0.4410907328064419,ok
mech,completed_t,farm-orientation top tercile,asinh_rentin,asinh rented-in area,rent-in,provyear,-0.4445539856221079,0.3694489901999756,0.22886442088804904,1006.0,99.0,0.4410907328064419,ok
mech,completed_t,farm-orientation top tercile,ib_nonfarm_curr_n,Current nonfarm workers,nonfarm,stackyear,0.05908348341868161,0.10894968312894879,0.5876114114524124,1082.0,102.0,0.147588611272516,ok
mech,completed_t,farm-orientation top tercile,ib_nonfarm_curr_n,Current nonfarm workers,nonfarm,provyear,-0.20869439281662588,0.09816347341908924,0.03350423642513106,1074.0,100.0,0.147588611272516,ok
mech,completed_t,farm-orientation top tercile,ib_nonfarm_curr_ge2,At least two current nonfarm workers,nonfarm,stackyear,0.028387917368678923,0.0237767701263409,0.2325034062418111,1082.0,102.0,0.016269610691458453,ok
mech,completed_t,farm-orientation top tercile,ib_nonfarm_curr_ge2,At least two current nonfarm workers,nonfarm,provyear,-0.024668710323686276,0.017295140680708487,0.15377090162370322,1074.0,100.0,0.016269610691458453,ok
mech,completed_t,farm-orientation top tercile,nonfarm_ge2_no_rentin,>=2 nonfarm workers without rent-in,nonfarm,stackyear,0.005608784967069156,0.019470400188893656,0.7732952483052727,1014.0,100.0,0.010882708585247884,ok
mech,completed_t,farm-orientation top tercile,nonfarm_ge2_no_rentin,>=2 nonfarm workers without rent-in,nonfarm,provyear,-0.025042138213339747,0.017623831550381292,0.15533864065404276,1008.0,99.0,0.010882708585247884,ok
mech,completed_t,farm-orientation top tercile,rentin_and_farm_any,Rent-in and own-farm production,rent-in,stackyear,0.03262604480274811,0.061450238671452474,0.5954642476168159,1014.0,100.0,0.17422867513611615,ok
mech,completed_t,farm-orientation top tercile,rentin_and_farm_any,Rent-in and own-farm production,rent-in,provyear,-0.3506701982502608,0.1382778234713939,0.011213220365667959,1008.0,99.0,0.17422867513611615,ok
mech,completed_t,farm-orientation top tercile,rb_farm_any,Any own-farm production,farm-exit,stackyear,-0.05469604235525693,0.059559936564330056,0.3584429113165364,1080.0,102.0,0.8980780430984275,ok
mech,completed_t,farm-orientation top tercile,rb_farm_any,Any own-farm production,farm-exit,provyear,-0.21938738564773447,0.10677911524641114,0.039918546985544354,1072.0,100.0,0.8980780430984275,ok
mech,completed_t,farm-orientation top tercile,asinh_rb_inc_farm_w99,asinh farm income,farm-exit,stackyear,-1.149397728870167,0.7167418870792058,0.10879288402145305,1056.0,102.0,9.35565417579358,ok
mech,completed_t,farm-orientation top tercile,asinh_rb_inc_farm_w99,asinh farm income,farm-exit,provyear,-5.6834705214332075,2.182369301872419,0.009207122537202054,1048.0,100.0,9.35565417579358,ok
mech,completed_t,nonfarm-orientation top tercile,any_rentin,Any rented-in land,rent-in,stackyear,-0.04194587824997925,0.05024304498400549,0.4037968780766582,1238.0,108.0,0.09415584415584416,ok
mech,completed_t,nonfarm-orientation top tercile,any_rentin,Any rented-in land,rent-in,provyear,-0.0942398064592099,0.14288427495250455,0.5095404801183154,1234.0,106.0,0.09415584415584416,ok
mech,completed_t,nonfarm-orientation top tercile,asinh_rentin,asinh rented-in area,rent-in,stackyear,-0.07313196855505877,0.10822118524914791,0.49919056786151095,1234.0,108.0,0.1630588594776496,ok
mech,completed_t,nonfarm-orientation top tercile,asinh_rentin,asinh rented-in area,rent-in,provyear,-0.01816230534677503,0.2576435304615662,0.9438005306239075,1230.0,106.0,0.1630588594776496,ok
mech,completed_t,nonfarm-orientation top tercile,ib_nonfarm_curr_n,Current nonfarm workers,nonfarm,stackyear,-0.09070590052323836,0.15249037189598902,0.5519568814428091,1304.0,112.0,1.2144469525959367,ok
mech,completed_t,nonfarm-orientation top tercile,ib_nonfarm_curr_n,Current nonfarm workers,nonfarm,provyear,0.2238527760426665,0.25688137426701285,0.38352230084766503,1300.0,111.0,1.2144469525959367,ok
mech,completed_t,nonfarm-orientation top tercile,ib_nonfarm_curr_ge2,At least two current nonfarm workers,nonfarm,stackyear,-0.07403435766781757,0.08998343446100329,0.4106470973207458,1304.0,112.0,0.3074492099322799,ok
mech,completed_t,nonfarm-orientation top tercile,ib_nonfarm_curr_ge2,At least two current nonfarm workers,nonfarm,provyear,0.01604414483355995,0.14054202681283284,0.9091117097934807,1300.0,111.0,0.3074492099322799,ok
mech,completed_t,nonfarm-orientation top tercile,nonfarm_ge2_no_rentin,>=2 nonfarm workers without rent-in,nonfarm,stackyear,0.02994612176741474,0.0531022559029703,0.5727996370977795,1238.0,108.0,0.2820037105751391,ok
mech,completed_t,nonfarm-orientation top tercile,nonfarm_ge2_no_rentin,>=2 nonfarm workers without rent-in,nonfarm,provyear,0.018711797638545448,0.12678799674009933,0.8826715938550102,1234.0,106.0,0.2820037105751391,ok
mech,completed_t,nonfarm-orientation top tercile,rentin_and_farm_any,Rent-in and own-farm production,rent-in,stackyear,-0.05451319563720081,0.046792170387690485,0.24401624941761135,1236.0,108.0,0.0807799442896936,ok
mech,completed_t,nonfarm-orientation top tercile,rentin_and_farm_any,Rent-in and own-farm production,rent-in,provyear,-0.14533672568092285,0.12402524858011751,0.2412646076238174,1232.0,106.0,0.0807799442896936,ok
mech,completed_t,nonfarm-orientation top tercile,rb_farm_any,Any own-farm production,farm-exit,stackyear,-0.13278677247126996,0.05751686178839933,0.020962557662699038,1292.0,111.0,0.670897552130553,ok
mech,completed_t,nonfarm-orientation top tercile,rb_farm_any,Any own-farm production,farm-exit,provyear,-0.06012235385982732,0.1577444227305151,0.7031010395528969,1288.0,110.0,0.670897552130553,ok
mech,completed_t,nonfarm-orientation top tercile,asinh_rb_inc_farm_w99,asinh farm income,farm-exit,stackyear,-1.8942933092180312,0.5735132665406419,0.0009566888517603966,1276.0,111.0,5.027701537076897,ok
mech,completed_t,nonfarm-orientation top tercile,asinh_rb_inc_farm_w99,asinh farm income,farm-exit,provyear,-0.6678999015202711,1.4218043466568484,0.6385299672104232,1272.0,110.0,5.027701537076897,ok
mech,high_sat80_t,farmdep bottom tercile,any_rentin,Any rented-in land,rent-in,stackyear,-0.1840476558873587,0.09934351549428778,0.0639341407088732,824.0,90.0,0.09048569527611444,ok
mech,high_sat80_t,farmdep bottom tercile,any_rentin,Any rented-in land,rent-in,provyear,-0.26588360918312937,0.10665686155190299,0.012670881107225362,812.0,89.0,0.09048569527611444,ok
mech,high_sat80_t,farmdep bottom tercile,asinh_rentin,asinh rented-in area,rent-in,stackyear,-0.3472977740279107,0.16373556120439292,0.03391427428165482,822.0,90.0,0.13702663347396685,ok
mech,high_sat80_t,farmdep bottom tercile,asinh_rentin,asinh rented-in area,rent-in,provyear,-0.3808832931048264,0.17142925919053753,0.026296128625406916,810.0,89.0,0.13702663347396685,ok
mech,high_sat80_t,farmdep bottom tercile,ib_nonfarm_curr_n,Current nonfarm workers,nonfarm,stackyear,0.26498425009333465,0.12633088949426344,0.03594569083278665,850.0,92.0,1.0052117263843647,ok
mech,high_sat80_t,farmdep bottom tercile,ib_nonfarm_curr_n,Current nonfarm workers,nonfarm,provyear,0.24775171483641778,0.1557317777441995,0.1116349304780188,840.0,92.0,1.0052117263843647,ok
mech,high_sat80_t,farmdep bottom tercile,ib_nonfarm_curr_ge2,At least two current nonfarm workers,nonfarm,stackyear,0.06946390000759158,0.06538053316300244,0.2880289985272766,850.0,92.0,0.27231270358306187,ok
mech,high_sat80_t,farmdep bottom tercile,ib_nonfarm_curr_ge2,At least two current nonfarm workers,nonfarm,provyear,0.07210113383021238,0.07800512518412848,0.35532349265489993,840.0,92.0,0.27231270358306187,ok
mech,high_sat80_t,farmdep bottom tercile,nonfarm_ge2_no_rentin,>=2 nonfarm workers without rent-in,nonfarm,stackyear,0.06804115735726439,0.06427371708092827,0.28977489508668897,824.0,90.0,0.25815036593479707,ok
mech,high_sat80_t,farmdep bottom tercile,nonfarm_ge2_no_rentin,>=2 nonfarm workers without rent-in,nonfarm,provyear,0.06807261078483726,0.08450956198888299,0.4205301238014072,812.0,89.0,0.25815036593479707,ok
mech,high_sat80_t,farmdep bottom tercile,rentin_and_farm_any,Rent-in and own-farm production,rent-in,stackyear,-0.18492075771976726,0.10123134356826088,0.06774271502580347,824.0,90.0,0.07119095143047238,ok
mech,high_sat80_t,farmdep bottom tercile,rentin_and_farm_any,Rent-in and own-farm production,rent-in,provyear,-0.25894287239722424,0.10326683953390133,0.01215843429571704,812.0,89.0,0.07119095143047238,ok
mech,high_sat80_t,farmdep bottom tercile,rb_farm_any,Any own-farm production,farm-exit,stackyear,-0.10162105868972438,0.08534305984197309,0.23375721760040857,842.0,91.0,0.5916230366492147,ok
mech,high_sat80_t,farmdep bottom tercile,rb_farm_any,Any own-farm production,farm-exit,provyear,0.03176721836625733,0.14525101729093506,0.8268793463096695,832.0,91.0,0.5916230366492147,ok
mech,high_sat80_t,farmdep bottom tercile,asinh_rb_inc_farm_w99,asinh farm income,farm-exit,stackyear,-2.562132687595314,0.7555071683430667,0.0006956821985467458,842.0,92.0,2.3369805655684512,ok
mech,high_sat80_t,farmdep bottom tercile,asinh_rb_inc_farm_w99,asinh farm income,farm-exit,provyear,-1.8980233505932076,0.7072930529238431,0.007285522261946756,832.0,92.0,2.3369805655684512,ok
mech,high_sat80_t,farmdep middle tercile,any_rentin,Any rented-in land,rent-in,stackyear,0.023768262126910716,0.03176532588123555,0.4543120913774439,896.0,98.0,0.11916046039268788,ok
mech,high_sat80_t,farmdep middle tercile,any_rentin,Any rented-in land,rent-in,provyear,-0.07385223221917595,0.07436320527736005,0.32064724688092683,882.0,95.0,0.11916046039268788,ok
mech,high_sat80_t,farmdep middle tercile,asinh_rentin,asinh rented-in area,rent-in,stackyear,0.04245904407770652,0.07070890586275254,0.5481886446774742,892.0,98.0,0.22376407768651402,ok
mech,high_sat80_t,farmdep middle tercile,asinh_rentin,asinh rented-in area,rent-in,provyear,-0.10519613722420172,0.20725151526086477,0.6117499058495997,878.0,95.0,0.22376407768651402,ok
mech,high_sat80_t,farmdep middle tercile,ib_nonfarm_curr_n,Current nonfarm workers,nonfarm,stackyear,-0.07382748197906329,0.2260503797701667,0.743972357835645,950.0,99.0,0.6207124010554089,ok
mech,high_sat80_t,farmdep middle tercile,ib_nonfarm_curr_n,Current nonfarm workers,nonfarm,provyear,-0.1768519694133741,0.20872722397632876,0.39683488790890264,936.0,96.0,0.6207124010554089,ok
mech,high_sat80_t,farmdep middle tercile,ib_nonfarm_curr_ge2,At least two current nonfarm workers,nonfarm,stackyear,-0.10636377540137103,0.09672155495699576,0.27146699412932884,950.0,99.0,0.1391820580474934,ok
mech,high_sat80_t,farmdep middle tercile,ib_nonfarm_curr_ge2,At least two current nonfarm workers,nonfarm,provyear,-0.1214741213717291,0.043645456232746925,0.005382528188598832,936.0,96.0,0.1391820580474934,ok
mech,high_sat80_t,farmdep middle tercile,nonfarm_ge2_no_rentin,>=2 nonfarm workers without rent-in,nonfarm,stackyear,-0.01605162487995144,0.048600061023396944,0.7411884544273319,896.0,98.0,0.12389979688557888,ok
mech,high_sat80_t,farmdep middle tercile,nonfarm_ge2_no_rentin,>=2 nonfarm workers without rent-in,nonfarm,provyear,-0.09527216548370546,0.05153557185810492,0.06450575888483351,882.0,95.0,0.12389979688557888,ok
mech,high_sat80_t,farmdep middle tercile,rentin_and_farm_any,Rent-in and own-farm production,rent-in,stackyear,-0.006339378848548069,0.03017053325105696,0.8335754026649809,894.0,98.0,0.10907859078590786,ok
mech,high_sat80_t,farmdep middle tercile,rentin_and_farm_any,Rent-in and own-farm production,rent-in,provyear,-0.09638061066309023,0.06921171167547344,0.1637566044517117,880.0,95.0,0.10907859078590786,ok
mech,high_sat80_t,farmdep middle tercile,rb_farm_any,Any own-farm production,farm-exit,stackyear,-0.08371337127106315,0.0879787985362728,0.3413417113224686,944.0,99.0,0.8598810310641111,ok
mech,high_sat80_t,farmdep middle tercile,rb_farm_any,Any own-farm production,farm-exit,provyear,-0.08050045271215733,0.13929089834137595,0.5633110706622206,930.0,96.0,0.8598810310641111,ok
mech,high_sat80_t,farmdep middle tercile,asinh_rb_inc_farm_w99,asinh farm income,farm-exit,stackyear,0.005540058402217841,0.6193182594434693,0.9928626872441881,940.0,99.0,8.281567992700236,ok
mech,high_sat80_t,farmdep middle tercile,asinh_rb_inc_farm_w99,asinh farm income,farm-exit,provyear,0.17343984311432598,1.3758299719347173,0.8996828670799168,926.0,96.0,8.281567992700236,ok
mech,high_sat80_t,farmdep top tercile,any_rentin,Any rented-in land,rent-in,stackyear,0.009023123983633257,0.06419612148664783,0.8882210307834119,1040.0,99.0,0.1813349084465446,ok
mech,high_sat80_t,farmdep top tercile,any_rentin,Any rented-in land,rent-in,provyear,-0.4442622950819667,0.10498214086386855,2.3183959587295286e-05,1030.0,97.0,0.1813349084465446,ok
mech,high_sat80_t,farmdep top tercile,asinh_rentin,asinh rented-in area,rent-in,stackyear,0.011651175602056717,0.11341568004022094,0.9181773834714847,1040.0,99.0,0.40349598344453985,ok
mech,high_sat80_t,farmdep top tercile,asinh_rentin,asinh rented-in area,rent-in,provyear,-0.6131401661248717,0.36969746642027046,0.09721826876767953,1030.0,97.0,0.40349598344453985,ok
mech,high_sat80_t,farmdep top tercile,ib_nonfarm_curr_n,Current nonfarm workers,nonfarm,stackyear,-0.11948249619482508,0.10745890251477708,0.26618538048052387,1104.0,101.0,0.23934053439454236,ok
mech,high_sat80_t,farmdep top tercile,ib_nonfarm_curr_n,Current nonfarm workers,nonfarm,provyear,-0.13567098148451565,0.08203953651013615,0.09818303156546686,1096.0,100.0,0.23934053439454236,ok
mech,high_sat80_t,farmdep top tercile,ib_nonfarm_curr_ge2,At least two current nonfarm workers,nonfarm,stackyear,-0.029567019657372417,0.03618323300020662,0.4138444364684778,1104.0,101.0,0.04263786242183058,ok
mech,high_sat80_t,farmdep top tercile,ib_nonfarm_curr_ge2,At least two current nonfarm workers,nonfarm,provyear,-0.009831230542356205,0.02384775328121795,0.6801563691636888,1096.0,100.0,0.04263786242183058,ok
mech,high_sat80_t,farmdep top tercile,nonfarm_ge2_no_rentin,>=2 nonfarm workers without rent-in,nonfarm,stackyear,-0.00968212309185329,0.020723860935953114,0.6403590283919874,1040.0,99.0,0.03366804489072652,ok
mech,high_sat80_t,farmdep top tercile,nonfarm_ge2_no_rentin,>=2 nonfarm workers without rent-in,nonfarm,provyear,-0.011475409836065563,0.02788596757117582,0.680697155799028,1030.0,97.0,0.03366804489072652,ok
