scope,anchor,design,a3_group,orientation,outcome,outcome_label,family,fe,term,b,se,p,N,clusters,mean_y,status
adjacent,completed_t,high insecurity: top-vs-bottom farmdep,high insecurity,farmdep,asinh_rentin,asinh rented-in area,rent-in,provyear,top farmdep-minus-bottom differential,,,,654,44,0.27206945070382943,ok
adjacent,completed_t,high insecurity: top-vs-bottom farmdep,high insecurity,farmdep,asinh_rentin,asinh rented-in area,rent-in,provyear,top farmdep group DID,,,,654,44,0.27206945070382943,ok
adjacent,completed_t,high insecurity: top-vs-bottom farmdep,high insecurity,farmdep,rentin_and_farm_any,Rent-in and own-farm production,rent-in,stackyear,bottom group DID,0.0142105187876334,0.06890861813860748,0.8366169852089227,658,44,0.12878787878787878,ok
adjacent,completed_t,high insecurity: top-vs-bottom farmdep,high insecurity,farmdep,rentin_and_farm_any,Rent-in and own-farm production,rent-in,stackyear,top farmdep-minus-bottom differential,0.16050154092614022,0.10772488747707257,0.13624508520493664,658,44,0.12878787878787878,ok
adjacent,completed_t,high insecurity: top-vs-bottom farmdep,high insecurity,farmdep,rentin_and_farm_any,Rent-in and own-farm production,rent-in,stackyear,top farmdep group DID,0.17471205971377363,0.06497820917593589,0.007171382848917771,658,44,0.12878787878787878,ok
adjacent,completed_t,high insecurity: top-vs-bottom farmdep,high insecurity,farmdep,rentin_and_farm_any,Rent-in and own-farm production,rent-in,provyear,bottom group DID,,,,656,44,0.12878787878787878,ok
adjacent,completed_t,high insecurity: top-vs-bottom farmdep,high insecurity,farmdep,rentin_and_farm_any,Rent-in and own-farm production,rent-in,provyear,top farmdep-minus-bottom differential,,,,656,44,0.12878787878787878,ok
adjacent,completed_t,high insecurity: top-vs-bottom farmdep,high insecurity,farmdep,rentin_and_farm_any,Rent-in and own-farm production,rent-in,provyear,top farmdep group DID,,,,656,44,0.12878787878787878,ok
adjacent,completed_t,high insecurity: top-vs-bottom farmdep,high insecurity,farmdep,ib_nonfarm_curr_n,Current nonfarm workers,nonfarm,stackyear,bottom group DID,0.647877043943361,0.11929651745232644,5.609798345071807e-08,690,45,0.73224043715847,ok
adjacent,completed_t,high insecurity: top-vs-bottom farmdep,high insecurity,farmdep,ib_nonfarm_curr_n,Current nonfarm workers,nonfarm,stackyear,top farmdep-minus-bottom differential,-0.4959226043035485,0.3218820472370913,0.1233906231199873,690,45,0.73224043715847,ok
adjacent,completed_t,high insecurity: top-vs-bottom farmdep,high insecurity,farmdep,ib_nonfarm_curr_n,Current nonfarm workers,nonfarm,stackyear,top farmdep group DID,0.15195443963981248,0.2940200443454162,0.6052841909614537,690,45,0.73224043715847,ok
adjacent,completed_t,high insecurity: top-vs-bottom farmdep,high insecurity,farmdep,ib_nonfarm_curr_n,Current nonfarm workers,nonfarm,provyear,bottom group DID,,,,688,45,0.73224043715847,ok
adjacent,completed_t,high insecurity: top-vs-bottom farmdep,high insecurity,farmdep,ib_nonfarm_curr_n,Current nonfarm workers,nonfarm,provyear,top farmdep-minus-bottom differential,,,,688,45,0.73224043715847,ok
adjacent,completed_t,high insecurity: top-vs-bottom farmdep,high insecurity,farmdep,ib_nonfarm_curr_n,Current nonfarm workers,nonfarm,provyear,top farmdep group DID,,,,688,45,0.73224043715847,ok
adjacent,completed_t,high insecurity: top-vs-bottom farmdep,high insecurity,farmdep,ib_nonfarm_curr_ge2,At least two current nonfarm workers,nonfarm,stackyear,bottom group DID,0.12009026679455706,0.04303622323473892,0.0052635442539033335,690,45,0.1885245901639344,ok
adjacent,completed_t,high insecurity: top-vs-bottom farmdep,high insecurity,farmdep,ib_nonfarm_curr_ge2,At least two current nonfarm workers,nonfarm,stackyear,top farmdep-minus-bottom differential,-0.07599493953189458,0.0641767834247813,0.23635368167968485,690,45,0.1885245901639344,ok
adjacent,completed_t,high insecurity: top-vs-bottom farmdep,high insecurity,farmdep,ib_nonfarm_curr_ge2,At least two current nonfarm workers,nonfarm,stackyear,top farmdep group DID,0.04409532726266248,0.045464021842724044,0.33209883481960967,690,45,0.1885245901639344,ok
adjacent,completed_t,high insecurity: top-vs-bottom farmdep,high insecurity,farmdep,ib_nonfarm_curr_ge2,At least two current nonfarm workers,nonfarm,provyear,bottom group DID,,,,688,45,0.1885245901639344,ok
adjacent,completed_t,high insecurity: top-vs-bottom farmdep,high insecurity,farmdep,ib_nonfarm_curr_ge2,At least two current nonfarm workers,nonfarm,provyear,top farmdep-minus-bottom differential,,,,688,45,0.1885245901639344,ok
adjacent,completed_t,high insecurity: top-vs-bottom farmdep,high insecurity,farmdep,ib_nonfarm_curr_ge2,At least two current nonfarm workers,nonfarm,provyear,top farmdep group DID,,,,688,45,0.1885245901639344,ok
adjacent,completed_t,high insecurity: top-vs-bottom farmdep,high insecurity,farmdep,nonfarm_ge2_no_rentin,>=2 nonfarm workers without rent-in,nonfarm,stackyear,bottom group DID,0.15224993921016214,0.04727497578532437,0.0012795888541431313,658,44,0.18276515151515152,ok
adjacent,completed_t,high insecurity: top-vs-bottom farmdep,high insecurity,farmdep,nonfarm_ge2_no_rentin,>=2 nonfarm workers without rent-in,nonfarm,stackyear,top farmdep-minus-bottom differential,-0.15803659548295676,0.05517463060374329,0.004179343506193232,658,44,0.18276515151515152,ok
adjacent,completed_t,high insecurity: top-vs-bottom farmdep,high insecurity,farmdep,nonfarm_ge2_no_rentin,>=2 nonfarm workers without rent-in,nonfarm,stackyear,top farmdep group DID,-0.005786656272794621,0.021748691584746353,0.7901859398237918,658,44,0.18276515151515152,ok
adjacent,completed_t,high insecurity: top-vs-bottom farmdep,high insecurity,farmdep,nonfarm_ge2_no_rentin,>=2 nonfarm workers without rent-in,nonfarm,provyear,bottom group DID,,,,656,44,0.18276515151515152,ok
adjacent,completed_t,high insecurity: top-vs-bottom farmdep,high insecurity,farmdep,nonfarm_ge2_no_rentin,>=2 nonfarm workers without rent-in,nonfarm,provyear,top farmdep-minus-bottom differential,,,,656,44,0.18276515151515152,ok
adjacent,completed_t,high insecurity: top-vs-bottom farmdep,high insecurity,farmdep,nonfarm_ge2_no_rentin,>=2 nonfarm workers without rent-in,nonfarm,provyear,top farmdep group DID,,,,656,44,0.18276515151515152,ok
adjacent,completed_t,high insecurity: top-vs-bottom farmdep,high insecurity,farmdep,rb_farm_any,Any own-farm production,farm-exit,stackyear,bottom group DID,-0.3357104761170019,0.06028297812750718,2.563379287055024e-08,688,45,0.7303473491773309,ok
adjacent,completed_t,high insecurity: top-vs-bottom farmdep,high insecurity,farmdep,rb_farm_any,Any own-farm production,farm-exit,stackyear,top farmdep-minus-bottom differential,0.18459456485553408,0.12672884496343567,0.14522393061491234,688,45,0.7303473491773309,ok
adjacent,completed_t,high insecurity: top-vs-bottom farmdep,high insecurity,farmdep,rb_farm_any,Any own-farm production,farm-exit,stackyear,top farmdep group DID,-0.1511159112614678,0.1038650620779023,0.14568993039476388,688,45,0.7303473491773309,ok
adjacent,completed_t,high insecurity: top-vs-bottom farmdep,high insecurity,farmdep,rb_farm_any,Any own-farm production,farm-exit,provyear,bottom group DID,,,,686,45,0.7303473491773309,ok
adjacent,completed_t,high insecurity: top-vs-bottom farmdep,high insecurity,farmdep,rb_farm_any,Any own-farm production,farm-exit,provyear,top farmdep-minus-bottom differential,,,,686,45,0.7303473491773309,ok
adjacent,completed_t,high insecurity: top-vs-bottom farmdep,high insecurity,farmdep,rb_farm_any,Any own-farm production,farm-exit,provyear,top farmdep group DID,,,,686,45,0.7303473491773309,ok
adjacent,completed_t,high insecurity: top-vs-bottom farmdep,high insecurity,farmdep,asinh_rb_inc_farm_w99,asinh farm income,farm-exit,stackyear,bottom group DID,-3.9217432676148394,0.6693220370369348,4.648864847915516e-09,688,45,5.6953750551011355,ok
adjacent,completed_t,high insecurity: top-vs-bottom farmdep,high insecurity,farmdep,asinh_rb_inc_farm_w99,asinh farm income,farm-exit,stackyear,top farmdep-minus-bottom differential,3.6370126558050226,0.9995203298808099,0.00027395602064666873,688,45,5.6953750551011355,ok
adjacent,completed_t,high insecurity: top-vs-bottom farmdep,high insecurity,farmdep,asinh_rb_inc_farm_w99,asinh farm income,farm-exit,stackyear,top farmdep group DID,-0.28473061180981674,0.5884588683766251,0.6284865520347631,688,45,5.6953750551011355,ok
adjacent,completed_t,high insecurity: top-vs-bottom farmdep,high insecurity,farmdep,asinh_rb_inc_farm_w99,asinh farm income,farm-exit,provyear,bottom group DID,,,,686,45,5.6953750551011355,ok
adjacent,completed_t,high insecurity: top-vs-bottom farmdep,high insecurity,farmdep,asinh_rb_inc_farm_w99,asinh farm income,farm-exit,provyear,top farmdep-minus-bottom differential,,,,686,45,5.6953750551011355,ok
adjacent,completed_t,high insecurity: top-vs-bottom farmdep,high insecurity,farmdep,asinh_rb_inc_farm_w99,asinh farm income,farm-exit,provyear,top farmdep group DID,,,,686,45,5.6953750551011355,ok
adjacent,completed_t,high insecurity: top-vs-bottom farm_orientation,high insecurity,farm_orientation,any_rentin,Any rented-in land,rent-in,stackyear,bottom group DID,0.04898809078519494,0.05878347535181813,0.4046389091959509,642,45,0.13575525812619502,ok
adjacent,completed_t,high insecurity: top-vs-bottom farm_orientation,high insecurity,farm_orientation,any_rentin,Any rented-in land,rent-in,stackyear,top farm-orientation-minus-bottom differential,0.18124297313501633,0.09583742243081828,0.05860427948258793,642,45,0.13575525812619502,ok
adjacent,completed_t,high insecurity: top-vs-bottom farm_orientation,high insecurity,farm_orientation,any_rentin,Any rented-in land,rent-in,stackyear,top farm-orientation group DID,0.23023106392021128,0.06055721296616109,0.00014360412661344987,642,45,0.13575525812619502,ok
adjacent,completed_t,high insecurity: top-vs-bottom farm_orientation,high insecurity,farm_orientation,any_rentin,Any rented-in land,rent-in,provyear,bottom group DID,,,,638,44,0.13575525812619502,ok
adjacent,completed_t,high insecurity: top-vs-bottom farm_orientation,high insecurity,farm_orientation,any_rentin,Any rented-in land,rent-in,provyear,top farm-orientation-minus-bottom differential,,,,638,44,0.13575525812619502,ok
adjacent,completed_t,high insecurity: top-vs-bottom farm_orientation,high insecurity,farm_orientation,any_rentin,Any rented-in land,rent-in,provyear,top farm-orientation group DID,,,,638,44,0.13575525812619502,ok
adjacent,completed_t,high insecurity: top-vs-bottom farm_orientation,high insecurity,farm_orientation,asinh_rentin,asinh rented-in area,rent-in,stackyear,bottom group DID,0.06784998751557199,0.07086042786415762,0.3383069167465067,640,45,0.26870801986240955,ok
adjacent,completed_t,high insecurity: top-vs-bottom farm_orientation,high insecurity,farm_orientation,asinh_rentin,asinh rented-in area,rent-in,stackyear,top farm-orientation-minus-bottom differential,0.40873517189520825,0.17463058972127107,0.019254313109663686,640,45,0.26870801986240955,ok
adjacent,completed_t,high insecurity: top-vs-bottom farm_orientation,high insecurity,farm_orientation,asinh_rentin,asinh rented-in area,rent-in,stackyear,top farm-orientation group DID,0.4765851594107802,0.13978135433762792,0.0006508099946671166,640,45,0.26870801986240955,ok
adjacent,completed_t,high insecurity: top-vs-bottom farm_orientation,high insecurity,farm_orientation,asinh_rentin,asinh rented-in area,rent-in,provyear,bottom group DID,,,,636,44,0.26870801986240955,ok
adjacent,completed_t,high insecurity: top-vs-bottom farm_orientation,high insecurity,farm_orientation,asinh_rentin,asinh rented-in area,rent-in,provyear,top farm-orientation-minus-bottom differential,,,,636,44,0.26870801986240955,ok
adjacent,completed_t,high insecurity: top-vs-bottom farm_orientation,high insecurity,farm_orientation,asinh_rentin,asinh rented-in area,rent-in,provyear,top farm-orientation group DID,,,,636,44,0.26870801986240955,ok
adjacent,completed_t,high insecurity: top-vs-bottom farm_orientation,high insecurity,farm_orientation,rentin_and_farm_any,Rent-in and own-farm production,rent-in,stackyear,bottom group DID,0.04490552966163471,0.06071701645781636,0.45955049610860876,642,45,0.124282982791587,ok
adjacent,completed_t,high insecurity: top-vs-bottom farm_orientation,high insecurity,farm_orientation,rentin_and_farm_any,Rent-in and own-farm production,rent-in,stackyear,top farm-orientation-minus-bottom differential,0.1273709740197092,0.09152111101779722,0.16400980720785285,642,45,0.124282982791587,ok
adjacent,completed_t,high insecurity: top-vs-bottom farm_orientation,high insecurity,farm_orientation,rentin_and_farm_any,Rent-in and own-farm production,rent-in,stackyear,top farm-orientation group DID,0.17227650368134392,0.051208908500889334,0.0007676864180518043,642,45,0.124282982791587,ok
adjacent,completed_t,high insecurity: top-vs-bottom farm_orientation,high insecurity,farm_orientation,rentin_and_farm_any,Rent-in and own-farm production,rent-in,provyear,bottom group DID,,,,638,44,0.124282982791587,ok
adjacent,completed_t,high insecurity: top-vs-bottom farm_orientation,high insecurity,farm_orientation,rentin_and_farm_any,Rent-in and own-farm production,rent-in,provyear,top farm-orientation-minus-bottom differential,,,,638,44,0.124282982791587,ok
adjacent,completed_t,high insecurity: top-vs-bottom farm_orientation,high insecurity,farm_orientation,rentin_and_farm_any,Rent-in and own-farm production,rent-in,provyear,top farm-orientation group DID,,,,638,44,0.124282982791587,ok
adjacent,completed_t,high insecurity: top-vs-bottom farm_orientation,high insecurity,farm_orientation,ib_nonfarm_curr_n,Current nonfarm workers,nonfarm,stackyear,bottom group DID,0.6419028103146731,0.12182273359001165,1.370535405342448e-07,678,46,0.7908256880733945,ok
adjacent,completed_t,high insecurity: top-vs-bottom farm_orientation,high insecurity,farm_orientation,ib_nonfarm_curr_n,Current nonfarm workers,nonfarm,stackyear,top farm-orientation-minus-bottom differential,-0.4135885219287397,0.24470489454989292,0.09099883572671741,678,46,0.7908256880733945,ok
adjacent,completed_t,high insecurity: top-vs-bottom farm_orientation,high insecurity,farm_orientation,ib_nonfarm_curr_n,Current nonfarm workers,nonfarm,stackyear,top farm-orientation group DID,0.22831428838593343,0.2050561292954273,0.26552663869924875,678,46,0.7908256880733945,ok
adjacent,completed_t,high insecurity: top-vs-bottom farm_orientation,high insecurity,farm_orientation,ib_nonfarm_curr_n,Current nonfarm workers,nonfarm,provyear,bottom group DID,,,,674,45,0.7908256880733945,ok
adjacent,completed_t,high insecurity: top-vs-bottom farm_orientation,high insecurity,farm_orientation,ib_nonfarm_curr_n,Current nonfarm workers,nonfarm,provyear,top farm-orientation-minus-bottom differential,,,,674,45,0.7908256880733945,ok
adjacent,completed_t,high insecurity: top-vs-bottom farm_orientation,high insecurity,farm_orientation,ib_nonfarm_curr_n,Current nonfarm workers,nonfarm,provyear,top farm-orientation group DID,,,,674,45,0.7908256880733945,ok
adjacent,completed_t,high insecurity: top-vs-bottom farm_orientation,high insecurity,farm_orientation,ib_nonfarm_curr_ge2,At least two current nonfarm workers,nonfarm,stackyear,bottom group DID,0.12446303196739372,0.048047925197035275,0.00958662862304058,678,46,0.21467889908256882,ok
adjacent,completed_t,high insecurity: top-vs-bottom farm_orientation,high insecurity,farm_orientation,ib_nonfarm_curr_ge2,At least two current nonfarm workers,nonfarm,stackyear,top farm-orientation-minus-bottom differential,-0.03893413023568123,0.06253658280544859,0.5335594588724094,678,46,0.21467889908256882,ok
adjacent,completed_t,high insecurity: top-vs-bottom farm_orientation,high insecurity,farm_orientation,ib_nonfarm_curr_ge2,At least two current nonfarm workers,nonfarm,stackyear,top farm-orientation group DID,0.08552890173171249,0.03571434346882607,0.016629189489781926,678,46,0.21467889908256882,ok
adjacent,completed_t,high insecurity: top-vs-bottom farm_orientation,high insecurity,farm_orientation,ib_nonfarm_curr_ge2,At least two current nonfarm workers,nonfarm,provyear,bottom group DID,,,,674,45,0.21467889908256882,ok
adjacent,completed_t,high insecurity: top-vs-bottom farm_orientation,high insecurity,farm_orientation,ib_nonfarm_curr_ge2,At least two current nonfarm workers,nonfarm,provyear,top farm-orientation-minus-bottom differential,,,,674,45,0.21467889908256882,ok
adjacent,completed_t,high insecurity: top-vs-bottom farm_orientation,high insecurity,farm_orientation,ib_nonfarm_curr_ge2,At least two current nonfarm workers,nonfarm,provyear,top farm-orientation group DID,,,,674,45,0.21467889908256882,ok
adjacent,completed_t,high insecurity: top-vs-bottom farm_orientation,high insecurity,farm_orientation,nonfarm_ge2_no_rentin,>=2 nonfarm workers without rent-in,nonfarm,stackyear,bottom group DID,0.14846430813365474,0.05710787417088689,0.009330068351915946,642,45,0.21032504780114722,ok
